chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
78438735210,7940507,1133925606,1,AUTORIZADO,Autorizado
78438935210,7875977,1133915578,1,AUTORIZADO,Autorizado
78438835210,7726897,1134024279,1,AUTORIZADO,Autorizado
33513052910,7732546,1134041247,1,AUTORIZADO,Autorizado
33513152910,7669453,1134034883,1,AUTORIZADO,Autorizado
65680159630,7934438,1134040845,1,AUTORIZADO,Autorizado
65680259630,6531768,1134004084,1,AUTORIZADO,Autorizado
65680259630,7585388,1134004084,1,AUTORIZADO,Autorizado
65680259630,7585463,1134004084,2,AUTORIZADO,Autorizado
65680259630,7585548,1134004084,1,AUTORIZADO,Autorizado
65680259630,7916502,1134004084,1,AUTORIZADO,Autorizado
8437487620,7744013,1133890404,1,AUTORIZADO,Autorizado
65680459630,7976698,1134043434,1,AUTORIZADO,Autorizado
65680459630,7978326,1134043434,1,AUTORIZADO,Autorizado
65680459630,7978333,1134043434,1,AUTORIZADO,Autorizado
33513252910,5863341,1134053361,3,AUTORIZADO,Autorizado
65680559630,7879395,1134031600,3,AUTORIZADO,Autorizado
36545019720,7766251,1134031698,1,AUTORIZADO,Autorizado
36545219720,7444708,1133991068,1,AUTORIZADO,Autorizado
36545319720,6607630,1134048714,1,AUTORIZADO,Autorizado
36545619720,7936470,1133996013,1,AUTORIZADO,Autorizado
36545519720,7971082,1134015912,1,AUTORIZADO,Autorizado
36545419720,7971082,1134034756,1,AUTORIZADO,Autorizado
36545919720,6983925,1134006827,1,AUTORIZADO,Autorizado
36545819720,7971082,1134011076,1,AUTORIZADO,Autorizado
36546019720,7846649,1134005126,1,AUTORIZADO,Autorizado
36546219720,7776052,1134037860,1,AUTORIZADO,Autorizado
36546119720,7971082,1134002368,1,AUTORIZADO,Autorizado
12591892500,6983918,1134063511,1,AUTORIZADO,Autorizado
43731512640,7743665,1134060542,1,AUTORIZADO,Autorizado
43731712640,7498114,1134054237,1,AUTORIZADO,Autorizado
43732012640,7855009,1134060578,1,AUTORIZADO,Autorizado
43731812640,7852374,1134054633,1,AUTORIZADO,Autorizado
43732312640,7105128,1134055308,1,AUTORIZADO,Autorizado
43732412640,7589065,1134062551,1,AUTORIZADO,Autorizado
43732512640,7871085,1134063339,1,AUTORIZADO,Autorizado
43732612640,6436773,1134062810,1,AUTORIZADO,Autorizado
43732712640,7871085,1134058069,3,AUTORIZADO,Autorizado
65680659630,1938456,1134046467,1,AUTORIZADO,Autorizado
65680759630,7671821,1134039715,2,AUTORIZADO,Autorizado
43732812640,7892844,1134040918,1,AUTORIZADO,Autorizado
33513352910,4780946,1134054627,1,AUTORIZADO,Autorizado
33513352910,7903113,1134054627,1,AUTORIZADO,Autorizado
33513352910,7942389,1134054627,1,AUTORIZADO,Autorizado
6133279550,7698194,1132862620,1,AUTORIZADO,Autorizado
6133399550,6772161,1133649369,1,AUTORIZADO,Autorizado
33513452910,7826283,1134018995,3,AUTORIZADO,Autorizado
8437697620,7631764,1131270424,1,AUTORIZADO,Autorizado
8437727620,7782008,1131662053,1,AUTORIZADO,Autorizado
12592092500,5922185,1134063686,1,AUTORIZADO,Autorizado
43732912640,7257575,1134012154,1,AUTORIZADO,Autorizado
6133629550,7677311,1133832137,2,AUTORIZADO,Autorizado
6133629550,7677328,1133832137,2,AUTORIZADO,Autorizado
65680959630,5925971,1134034291,2,AUTORIZADO,Autorizado
2353364748,7566486,1134031784,1,AUTORIZADO,Autorizado
36064771100,7945304,1134025735,1,AUTORIZADO,Autorizado
2353344748,7566486,1134035876,1,AUTORIZADO,Autorizado
2353354748,7566486,1134050790,1,AUTORIZADO,Autorizado
8437767620,6825201,1133503241,1,AUTORIZADO,Autorizado
43733012640,6351946,1134064501,1,AUTORIZADO,Autorizado
12592192500,7936784,1134063995,1,AUTORIZADO,Autorizado
2353374748,7566486,1133994821,1,AUTORIZADO,Autorizado
2353384748,7566486,1134053504,1,AUTORIZADO,Autorizado
8437777620,6290559,1133726369,1,AUTORIZADO,Autorizado
2353404748,7566486,1134016074,1,AUTORIZADO,Autorizado
2353394748,6721244,1134025249,1,AUTORIZADO,Autorizado
8437787620,6335762,1133903256,1,AUTORIZADO,Autorizado
8437797620,5495481,1129983542,2,AUTORIZADO,Autorizado
8437797620,5931217,1129983542,2,AUTORIZADO,Autorizado
8437797620,6578756,1129983542,1,AUTORIZADO,Autorizado
8437797620,6668884,1129983542,1,AUTORIZADO,Autorizado
8437797620,6683467,1129983542,2,AUTORIZADO,Autorizado
8437797620,7083402,1129983542,3,AUTORIZADO,Autorizado
8437797620,7659980,1129983542,2,AUTORIZADO,Autorizado
8437797620,7825583,1129983542,2,AUTORIZADO,Autorizado
65681059630,6470340,1134026122,2,AUTORIZADO,Autorizado
65681059630,7886058,1134026122,4,AUTORIZADO,Autorizado
65681159630,6685881,1134059265,1,AUTORIZADO,Autorizado
65681259630,7969492,1134053841,1,AUTORIZADO,Autorizado
65698459630,7751639,1134058730,1,AUTORIZADO,Autorizado
8437847620,6834098,1130869842,1,AUTORIZADO,Autorizado
65681459630,7968105,1134052697,1,AUTORIZADO,Autorizado
8437867620,5301836,1131228549,1,AUTORIZADO,Autorizado
8437867620,7341632,1131228549,1,AUTORIZADO,Autorizado
8437877620,6627416,1132195926,1,AUTORIZADO,Autorizado
8437877620,7835186,1132195926,1,AUTORIZADO,Autorizado
33513552910,7617935,1133776536,10,AUTORIZADO,Autorizado
36546319720,7763212,1134008071,1,AUTORIZADO,Autorizado
36546419720,7763168,1134047870,1,AUTORIZADO,Autorizado
40952975210,7866036,1132469814,1,AUTORIZADO,Autorizado
40952975210,7866197,1132469814,1,AUTORIZADO,Autorizado
36546519720,7956638,1133982857,1,AUTORIZADO,Autorizado
73923120505,7721250,1134056861,1,AUTORIZADO,Autorizado
8437897620,7752018,1131408831,1,AUTORIZADO,Autorizado
73923220505,7835254,1134002658,1,AUTORIZADO,Autorizado
73923520505,7835254,1134051883,1,AUTORIZADO,Autorizado
73923420505,7716102,1134036532,1,AUTORIZADO,Autorizado
65681759630,7855108,1134009898,2,AUTORIZADO,Autorizado
8437917620,7770364,1131460871,2,AUTORIZADO,Autorizado
73923920505,7721250,1134042158,1,AUTORIZADO,Autorizado
73924020505,7835254,1134031793,1,AUTORIZADO,Autorizado
73923720505,7835254,1134056526,1,AUTORIZADO,Autorizado
73924120505,7721250,1134034272,1,AUTORIZADO,Autorizado
73924220505,7835254,1134033184,1,AUTORIZADO,Autorizado
73924420505,7835254,1134016818,1,AUTORIZADO,Autorizado
73924620505,7835254,1134015540,1,AUTORIZADO,Autorizado
73924520505,6711597,1134010181,1,AUTORIZADO,Autorizado
33513652910,4780946,1134054259,1,AUTORIZADO,Autorizado
33513652910,7825880,1134054259,1,AUTORIZADO,Autorizado
33513652910,7936784,1134054259,1,AUTORIZADO,Autorizado
8437937620,7901799,1131478498,1,AUTORIZADO,Autorizado
73924720505,7835254,1134041974,1,AUTORIZADO,Autorizado
73924820505,7835254,1134022254,1,AUTORIZADO,Autorizado
73925020505,7825880,1134032958,1,AUTORIZADO,Autorizado
73924920505,7893148,1134011740,1,AUTORIZADO,Autorizado
73925220505,7835254,1134023280,1,AUTORIZADO,Autorizado
36546619720,7956638,1134024702,1,AUTORIZADO,Autorizado
73925120505,6711597,1134049634,1,AUTORIZADO,Autorizado
73925620505,7835254,1134002330,1,AUTORIZADO,Autorizado
73925520505,7835254,1134017360,1,AUTORIZADO,Autorizado
73925420505,7835254,1134002892,1,AUTORIZADO,Autorizado
73925320505,7751837,1134038990,1,AUTORIZADO,Autorizado
73925920505,7490149,1134040088,1,AUTORIZADO,Autorizado
73925820505,7835254,1134032609,1,AUTORIZADO,Autorizado
73925720505,7751837,1134053239,1,AUTORIZADO,Autorizado
65681859630,6311001,1133902963,2,AUTORIZADO,Autorizado
73926120505,7716102,1134056333,1,AUTORIZADO,Autorizado
12592392500,7883415,1134039387,1,AUTORIZADO,Autorizado
8437977620,5663620,1131498520,1,AUTORIZADO,Autorizado
8437987620,7673528,1131504372,1,AUTORIZADO,Autorizado
73926720505,7721250,1133995921,1,AUTORIZADO,Autorizado
73927620505,7835254,1133996559,1,AUTORIZADO,Autorizado
8438007620,5863327,1131513887,3,AUTORIZADO,Autorizado
73928020505,7835254,1134048595,1,AUTORIZADO,Autorizado
73927920505,7721250,1134031263,1,AUTORIZADO,Autorizado
73927820505,7721250,1134003442,1,AUTORIZADO,Autorizado
73928220505,7835254,1134045884,1,AUTORIZADO,Autorizado
73928320505,7721250,1133992842,1,AUTORIZADO,Autorizado
8438047620,7950469,1133804620,1,AUTORIZADO,Autorizado
8438037620,7950803,1134014718,1,AUTORIZADO,Autorizado
8438057620,7936722,1131531262,1,AUTORIZADO,Autorizado
8438087620,7773976,1133917642,1,AUTORIZADO,Autorizado
8438097620,6564629,1133808553,1,AUTORIZADO,Autorizado
8438067620,7754340,1134061097,1,AUTORIZADO,Autorizado
8438077620,4780946,1133823138,1,AUTORIZADO,Autorizado
8438127620,7594885,1133947043,1,AUTORIZADO,Autorizado
8438137620,7921032,1133984412,1,AUTORIZADO,Autorizado
8438117620,6607722,1133990099,1,AUTORIZADO,Autorizado
8438157620,2172026,1134064590,1,AUTORIZADO,Autorizado
8438167620,7789007,1134013629,1,AUTORIZADO,Autorizado
8438177620,7936784,1134012443,1,AUTORIZADO,Autorizado
8438207620,1938456,1133980714,1,AUTORIZADO,Autorizado
8438217620,7895029,1134044519,1,AUTORIZADO,Autorizado
8438187620,7083532,1133939470,1,AUTORIZADO,Autorizado
8438197620,5922185,1134048712,1,AUTORIZADO,Autorizado
73928520505,7721250,1133991694,1,AUTORIZADO,Autorizado
8438247620,7918421,1134038065,1,AUTORIZADO,Autorizado
8438257620,2846378,1134030286,1,AUTORIZADO,Autorizado
8438237620,7674303,1134016820,1,AUTORIZADO,Autorizado
8438267620,7893148,1131632083,1,AUTORIZADO,Autorizado
73928620505,7835254,1134017640,1,AUTORIZADO,Autorizado
73928820505,7721250,1134002066,1,AUTORIZADO,Autorizado
73929120505,6934095,1133995098,1,AUTORIZADO,Autorizado
65682059630,7821899,1134047965,1,AUTORIZADO,Autorizado
65681959630,7935275,1134041226,1,AUTORIZADO,Autorizado
8438287620,7937019,1131780563,1,AUTORIZADO,Autorizado
73929220505,7835254,1133995680,1,AUTORIZADO,Autorizado
8438297620,5754144,1133960161,1,AUTORIZADO,Autorizado
65682259630,7046407,1134047629,1,AUTORIZADO,Autorizado
65682159630,3590096,1134038677,1,AUTORIZADO,Autorizado
65682359630,7935275,1134048223,1,AUTORIZADO,Autorizado
65682659630,6624361,1134038750,1,AUTORIZADO,Autorizado
65682559630,7936272,1134045497,1,AUTORIZADO,Autorizado
65682459630,6996789,1134062801,1,AUTORIZADO,Autorizado
65682859630,7935275,1134039378,1,AUTORIZADO,Autorizado
65682959630,6884284,1134046691,1,AUTORIZADO,Autorizado
65682759630,7934438,1134062743,1,AUTORIZADO,Autorizado
65683059630,7826528,1134052761,1,AUTORIZADO,Autorizado
65683159630,7935275,1134040557,1,AUTORIZADO,Autorizado
65683259630,6996789,1134014657,1,AUTORIZADO,Autorizado
36546719720,7934049,1134023850,1,AUTORIZADO,Autorizado
8438387620,7383564,1131835953,1,AUTORIZADO,Autorizado
12592492500,7883415,1134038599,1,AUTORIZADO,Autorizado
92127462910,7723100,1133818238,1,AUTORIZADO,Autorizado
92127462910,7866074,1133818238,1,AUTORIZADO,Autorizado
36067671100,7782015,1131852480,1,AUTORIZADO,Autorizado
8438507620,5587353,1132168865,1,AUTORIZADO,Autorizado
36067771100,4096900,1132191684,1,AUTORIZADO,Autorizado
36546819720,7967603,1134037809,1,AUTORIZADO,Autorizado
12592592500,7956638,1134058445,1,AUTORIZADO,Autorizado
8438597620,7901799,1132272000,1,AUTORIZADO,Autorizado
8438607620,5922185,1132274411,3,AUTORIZADO,Autorizado
65683459630,6470340,1134019567,4,AUTORIZADO,Autorizado
36546919720,7967672,1133994938,1,AUTORIZADO,Autorizado
8438697620,7001314,1132376803,2,AUTORIZADO,Autorizado
65683559630,7853968,1133940298,3,AUTORIZADO,Autorizado
36547019720,7560286,1134014476,2,AUTORIZADO,Autorizado
36547219720,7826382,1134011973,1,AUTORIZADO,Autorizado
36547419720,7826382,1134022785,1,AUTORIZADO,Autorizado
36547319720,7826382,1134004862,1,AUTORIZADO,Autorizado
36547119720,7826382,1134023392,1,AUTORIZADO,Autorizado
36547519720,7826382,1134025737,1,AUTORIZADO,Autorizado
8438777620,1740851,1132788342,1,AUTORIZADO,Autorizado
8438817620,7893148,1134042010,1,AUTORIZADO,Autorizado
8438787620,7931031,1134020436,1,AUTORIZADO,Autorizado
8438807620,7863653,1134056533,1,AUTORIZADO,Autorizado
8438827620,7600739,1132818231,1,AUTORIZADO,Autorizado
8438867620,4535508,1134018341,1,AUTORIZADO,Autorizado
8438837620,7751837,1134061262,1,AUTORIZADO,Autorizado
8438857620,1958379,1134055657,1,AUTORIZADO,Autorizado
8438847620,7893148,1133989664,1,AUTORIZADO,Autorizado
8438877620,4535508,1134002652,1,AUTORIZADO,Autorizado
8438887620,7893148,1134031827,1,AUTORIZADO,Autorizado
8438897620,7594885,1132881670,1,AUTORIZADO,Autorizado
8438917620,7854170,1134060999,1,AUTORIZADO,Autorizado
8438907620,7893148,1134063265,1,AUTORIZADO,Autorizado
36547619720,7560354,1134013698,2,AUTORIZADO,Autorizado
12592892500,7566486,1134065087,1,AUTORIZADO,Autorizado
12592992500,7872174,1134065561,1,AUTORIZADO,Autorizado
12592692500,7726897,1134065799,1,AUTORIZADO,Autorizado
12592792500,7726910,1134065269,1,AUTORIZADO,Autorizado
8438937620,5634231,1134025748,1,AUTORIZADO,Autorizado
8438947620,6902698,1134042904,1,AUTORIZADO,Autorizado
12593092500,7755491,1134065949,1,AUTORIZADO,Autorizado
8438967620,2862682,1132966699,1,AUTORIZADO,Autorizado
8438987620,7886058,1133008110,1,AUTORIZADO,Autorizado
36547719720,7967672,1134046378,1,AUTORIZADO,Autorizado
65683859630,3590096,1134054215,1,AUTORIZADO,Autorizado
65683659630,7881183,1134056552,1,AUTORIZADO,Autorizado
8439037620,5663620,1133137069,1,AUTORIZADO,Autorizado
8439037620,7956621,1133137069,1,AUTORIZADO,Autorizado
12593192500,7868962,1134041293,1,AUTORIZADO,Autorizado
65683959630,7813238,1134028926,2,AUTORIZADO,Autorizado
36547819720,7826894,1133984228,2,AUTORIZADO,Autorizado
8439147620,5863341,1133781574,1,AUTORIZADO,Autorizado
33514152910,7854965,1133986658,2,AUTORIZADO,Autorizado
33514152910,7854972,1133986658,1,AUTORIZADO,Autorizado
33514152910,7855009,1133986658,1,AUTORIZADO,Autorizado
33514152910,7855023,1133986658,1,AUTORIZADO,Autorizado
65684059630,7642975,1134011670,1,AUTORIZADO,Autorizado
65684059630,7940415,1134011670,1,AUTORIZADO,Autorizado
36548019720,7956621,1133994051,1,AUTORIZADO,Autorizado
36070071100,7578410,1133809835,1,AUTORIZADO,Autorizado
36548119720,7826283,1133996457,6,AUTORIZADO,Autorizado
36070671100,7809262,1133908533,1,AUTORIZADO,Autorizado
12593292500,7883439,1134028849,1,AUTORIZADO,Autorizado
36548219720,7585364,1133988573,1,AUTORIZADO,Autorizado
36548219720,7585388,1133988573,1,AUTORIZADO,Autorizado
33514252910,6641320,1133983328,2,AUTORIZADO,Autorizado
65684159630,7826856,1134011109,3,AUTORIZADO,Autorizado
36548319720,7922404,1133995532,1,AUTORIZADO,Autorizado
43733212640,6627362,1134066564,1,AUTORIZADO,Autorizado
65684259630,6470340,1134030792,2,AUTORIZADO,Autorizado
12593392500,7922411,1134046423,1,AUTORIZADO,Autorizado
65684359630,6479732,1134054344,2,AUTORIZADO,Autorizado
33514352910,7976179,1133993613,4,AUTORIZADO,Autorizado
65684559630,6531768,1134055601,1,AUTORIZADO,Autorizado
65684459630,7979033,1134002893,1,AUTORIZADO,Autorizado
65684659630,7978180,1134054318,1,AUTORIZADO,Autorizado
65684759630,7934827,1134021792,1,AUTORIZADO,Autorizado
65684959630,6904029,1134034616,1,AUTORIZADO,Autorizado
65684859630,6479206,1134004950,1,AUTORIZADO,Autorizado
65685059630,7897542,1134051409,1,AUTORIZADO,Autorizado
36548519720,5863372,1134015160,2,AUTORIZADO,Autorizado
36548419720,7882166,1134011153,1,AUTORIZADO,Autorizado
65685259630,7853746,1134051013,1,AUTORIZADO,Autorizado
65685159630,7813665,1134056926,1,AUTORIZADO,Autorizado
43733712640,7984877,1133515664,1,AUTORIZADO,Autorizado
36548619720,7956607,1134043514,1,AUTORIZADO,Autorizado
43733912640,7908828,1133533555,2,AUTORIZADO,Autorizado
33514452910,6480905,1133993723,3,AUTORIZADO,Autorizado
36548719720,7585388,1133989584,1,AUTORIZADO,Autorizado
36548719720,7791819,1133989584,1,AUTORIZADO,Autorizado
40954875210,6284046,1133950352,1,AUTORIZADO,Autorizado
65685359630,6531768,1134006473,1,AUTORIZADO,Autorizado
65685359630,7871078,1134006473,1,AUTORIZADO,Autorizado
36548819720,7956607,1134048867,1,AUTORIZADO,Autorizado
12593592500,7914331,1134050530,1,AUTORIZADO,Autorizado
36548919720,7956621,1134029246,1,AUTORIZADO,Autorizado
33514552910,7585371,1133994342,5,AUTORIZADO,Autorizado
36549019720,7956621,1134021156,1,AUTORIZADO,Autorizado
12593792500,7857034,1134064973,1,AUTORIZADO,Autorizado
2353524748,7774461,1134063125,1,AUTORIZADO,Autorizado
43734012640,7945304,1134055199,1,AUTORIZADO,Autorizado
12593892500,7672132,1134065643,1,AUTORIZADO,Autorizado
2353534748,7774461,1133975739,1,AUTORIZADO,Autorizado
2353544748,7774461,1133960748,1,AUTORIZADO,Autorizado
12593992500,7751837,1134065402,1,AUTORIZADO,Autorizado
2353574748,7774461,1133992362,1,AUTORIZADO,Autorizado
2353554748,7774461,1134059381,1,AUTORIZADO,Autorizado
2353564748,7774461,1133964302,1,AUTORIZADO,Autorizado
2353584748,7774461,1133994569,1,AUTORIZADO,Autorizado
33514652910,7821028,1134031839,1,AUTORIZADO,Autorizado
2353604748,7774461,1133990336,1,AUTORIZADO,Autorizado
2353614748,7774461,1134017202,1,AUTORIZADO,Autorizado
2353634748,7774461,1134022178,1,AUTORIZADO,Autorizado
2353594748,7774461,1134003483,1,AUTORIZADO,Autorizado
2353644748,7774461,1134003537,1,AUTORIZADO,Autorizado
2353624748,7774461,1134031928,1,AUTORIZADO,Autorizado
33514752910,7795541,1134039680,1,AUTORIZADO,Autorizado
2353654748,7774461,1133941169,1,AUTORIZADO,Autorizado
65685859630,7900129,1134057464,1,AUTORIZADO,Autorizado
65685859630,7900136,1134057464,1,AUTORIZADO,Autorizado
33514852910,7836916,1133821014,1,AUTORIZADO,Autorizado
2353664748,7774461,1133932658,1,AUTORIZADO,Autorizado
2353684748,7774461,1133937887,1,AUTORIZADO,Autorizado
2353674748,7774461,1134063482,1,AUTORIZADO,Autorizado
2353694748,7774461,1134005652,1,AUTORIZADO,Autorizado
33514952910,7912122,1133987278,1,AUTORIZADO,Autorizado
33514952910,7913860,1133987278,1,AUTORIZADO,Autorizado
33515052910,7782862,1134041409,1,AUTORIZADO,Autorizado
33515152910,7003073,1134049756,1,AUTORIZADO,Autorizado
2353704748,7774461,1133961239,1,AUTORIZADO,Autorizado
2353724748,7436918,1134022848,1,AUTORIZADO,Autorizado
33515252910,7050671,1134043035,1,AUTORIZADO,Autorizado
12594092500,6825201,1134065158,1,AUTORIZADO,Autorizado
2353714748,7774461,1133976237,1,AUTORIZADO,Autorizado
12594192500,5634231,1134066129,1,AUTORIZADO,Autorizado
12594292500,7914331,1134049751,1,AUTORIZADO,Autorizado
2353734748,7774461,1134062168,1,AUTORIZADO,Autorizado
12594392500,7600616,1134065489,1,AUTORIZADO,Autorizado
12594492500,7916052,1134065767,1,AUTORIZADO,Autorizado
2353744748,7774461,1134048362,1,AUTORIZADO,Autorizado
65685959630,6470340,1134037562,2,AUTORIZADO,Autorizado
65685959630,7733765,1134037562,1,AUTORIZADO,Autorizado
33515352910,5609475,1134048353,1,AUTORIZADO,Autorizado
43734312640,7945304,1134056508,1,AUTORIZADO,Autorizado
2353754748,7733727,1133973995,1,AUTORIZADO,Autorizado
2353764748,7733727,1133990171,1,AUTORIZADO,Autorizado
65686059630,4780946,1134050232,1,AUTORIZADO,Autorizado
36549119720,6641344,1134045898,3,AUTORIZADO,Autorizado
65686259630,7906893,1134048795,1,AUTORIZADO,Autorizado
65686359630,7674303,1134051797,1,AUTORIZADO,Autorizado
65686659630,7921292,1134051044,1,AUTORIZADO,Autorizado
65686459630,7669453,1134052740,1,AUTORIZADO,Autorizado
65686559630,7956744,1134051041,1,AUTORIZADO,Autorizado
65686759630,7507946,1134049173,1,AUTORIZADO,Autorizado
65686859630,7934063,1134054841,1,AUTORIZADO,Autorizado
36549219720,7868986,1134008501,1,AUTORIZADO,Autorizado
65687059630,7771088,1134043374,1,AUTORIZADO,Autorizado
65687159630,7771088,1134028030,1,AUTORIZADO,Autorizado
65687259630,7940378,1134048884,1,AUTORIZADO,Autorizado
65687359630,7771088,1134016879,1,AUTORIZADO,Autorizado
65687659630,7601156,1134029264,1,AUTORIZADO,Autorizado
65687459630,7906459,1134023849,1,AUTORIZADO,Autorizado
65687559630,7940378,1134043537,1,AUTORIZADO,Autorizado
65687759630,5922185,1134018106,1,AUTORIZADO,Autorizado
65687959630,5922185,1134040501,1,AUTORIZADO,Autorizado
65688059630,7879395,1134002940,2,AUTORIZADO,Autorizado
65688159630,7771088,1134041963,1,AUTORIZADO,Autorizado
65688659630,6735265,1134011225,1,AUTORIZADO,Autorizado
65688359630,7669453,1134054267,1,AUTORIZADO,Autorizado
65688459630,7560354,1134021527,2,AUTORIZADO,Autorizado
65688259630,7601156,1134053275,1,AUTORIZADO,Autorizado
65688759630,7956744,1134056405,1,AUTORIZADO,Autorizado
65688959630,7955129,1134049942,1,AUTORIZADO,Autorizado
65689059630,7341632,1134015910,1,AUTORIZADO,Autorizado
65689159630,7916045,1134052285,1,AUTORIZADO,Autorizado
36549319720,6975197,1134033601,2,AUTORIZADO,Autorizado
65689259630,7869037,1133955099,1,AUTORIZADO,Autorizado
65689359630,7777028,1134049323,2,AUTORIZADO,Autorizado
33515452910,6627423,1133986764,1,AUTORIZADO,Autorizado
33515452910,6733575,1133986764,1,AUTORIZADO,Autorizado
36549419720,7974151,1134021036,1,AUTORIZADO,Autorizado
12594592500,7922411,1134037117,1,AUTORIZADO,Autorizado
36549519720,7974151,1133993303,1,AUTORIZADO,Autorizado
65689459630,6530839,1133972004,1,AUTORIZADO,Autorizado
36549619720,7815829,1134013248,2,AUTORIZADO,Autorizado
65689659630,7825880,1134007970,1,AUTORIZADO,Autorizado
65689659630,7936784,1134007970,1,AUTORIZADO,Autorizado
65689859630,7967566,1134044441,1,AUTORIZADO,Autorizado
65689859630,7968112,1134044441,1,AUTORIZADO,Autorizado
65689759630,6311001,1133902838,2,AUTORIZADO,Autorizado
33515552910,6677756,1133987821,3,AUTORIZADO,Autorizado
73929420505,7669453,1134057479,1,AUTORIZADO,Autorizado
73929820505,7755491,1134018768,1,AUTORIZADO,Autorizado
73929720505,7936470,1134015936,1,AUTORIZADO,Autorizado
8439197620,7777066,1133821029,1,AUTORIZADO,Autorizado
8439207620,7968112,1133907818,1,AUTORIZADO,Autorizado
8439217620,7968105,1133886819,1,AUTORIZADO,Autorizado
8439187620,7968112,1133906586,1,AUTORIZADO,Autorizado
8439227620,7968112,1133784136,1,AUTORIZADO,Autorizado
33515752910,7838545,1133756871,1,AUTORIZADO,Autorizado
33515652910,7838545,1133793661,1,AUTORIZADO,Autorizado
33515852910,7838545,1133694372,1,AUTORIZADO,Autorizado
33516052910,7838545,1133758972,1,AUTORIZADO,Autorizado
33515952910,7838545,1133621929,1,AUTORIZADO,Autorizado
33516152910,7838545,1133647135,1,AUTORIZADO,Autorizado
78440435210,7561962,1134034346,1,AUTORIZADO,Autorizado
33516352910,7838545,1133739351,1,AUTORIZADO,Autorizado
33516252910,7838545,1133655418,1,AUTORIZADO,Autorizado
