chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
45515212640,7105128,1134670975,1,AUTORIZADO,Autorizado
82629820640,6711818,1133923157,1,AUTORIZADO,Autorizado
82630120640,6676520,1133925080,1,AUTORIZADO,Autorizado
82630220640,7974151,1133927945,1,AUTORIZADO,Autorizado
82630320640,6711818,1133928893,1,AUTORIZADO,Autorizado
45515612640,7740947,1134762960,1,AUTORIZADO,Autorizado
45515512640,7721250,1134760085,1,AUTORIZADO,Autorizado
82630420640,7900211,1133930008,1,AUTORIZADO,Autorizado
82630820640,7954016,1133930932,1,AUTORIZADO,Autorizado
82630920640,7983443,1133932071,1,AUTORIZADO,Autorizado
82631020640,6711818,1133934508,1,AUTORIZADO,Autorizado
82631120640,6711818,1133979001,1,AUTORIZADO,Autorizado
82631220640,7756320,1133979467,1,AUTORIZADO,Autorizado
69297059630,7979279,1134770720,2,AUTORIZADO,Autorizado
8526207620,5862740,1134738284,1,AUTORIZADO,Autorizado
8526177620,6569570,1134745575,1,AUTORIZADO,Autorizado
8526197620,5862740,1134743848,1,AUTORIZADO,Autorizado
8526187620,7844508,1134716902,1,AUTORIZADO,Autorizado
8526217620,7915222,1133129592,1,AUTORIZADO,Autorizado
8526257620,4062011,1134703554,1,AUTORIZADO,Autorizado
8526237620,5634231,1134748241,1,AUTORIZADO,Autorizado
8526247620,4813323,1134736060,1,AUTORIZADO,Autorizado
8526227620,4062011,1134723367,1,AUTORIZADO,Autorizado
8526307620,7709456,1134766403,1,AUTORIZADO,Autorizado
8526317620,7709432,1133584780,1,AUTORIZADO,Autorizado
8526297620,4062011,1134758859,1,AUTORIZADO,Autorizado
8526327620,7918179,1133689978,1,AUTORIZADO,Autorizado
8526337620,5634231,1134699136,1,AUTORIZADO,Autorizado
34757752910,6652487,1134619307,1,AUTORIZADO,Autorizado
34757852910,7392931,1134770625,1,AUTORIZADO,Autorizado
34757952910,7619946,1134767551,1,AUTORIZADO,Autorizado
8526347620,7674044,1133863861,1,AUTORIZADO,Autorizado
34758152910,7105128,1134579879,1,AUTORIZADO,Autorizado
34758352910,6764463,1134664647,1,AUTORIZADO,Autorizado
34758252910,7823084,1134562812,1,AUTORIZADO,Autorizado
34758052910,7938429,1134743817,1,AUTORIZADO,Autorizado
34758552910,5937769,1134743778,1,AUTORIZADO,Autorizado
34758452910,7732522,1134599617,1,AUTORIZADO,Autorizado
34758652910,7732522,1134600325,1,AUTORIZADO,Autorizado
34758752910,7578410,1134741035,1,AUTORIZADO,Autorizado
34758852910,6677770,1134705473,1,AUTORIZADO,Autorizado
69297159630,7813245,1134764979,1,AUTORIZADO,Autorizado
8526407620,6607722,1134620243,1,AUTORIZADO,Autorizado
69297259630,7816246,1134744325,1,AUTORIZADO,Autorizado
34759152910,6711597,1134610247,1,AUTORIZADO,Autorizado
34759052910,5331130,1134739765,1,AUTORIZADO,Autorizado
34758952910,7476419,1134753477,1,AUTORIZADO,Autorizado
34759452910,6840754,1134762701,1,AUTORIZADO,Autorizado
34759352910,7855139,1134669979,1,AUTORIZADO,Autorizado
34759252910,5505159,1134754737,1,AUTORIZADO,Autorizado
8526447620,7744013,1134715082,1,AUTORIZADO,Autorizado
69297359630,7388897,1134765393,1,AUTORIZADO,Autorizado
69297359630,6702373,1134765393,1,AUTORIZADO,Autorizado
69297759630,7987540,1134768076,1,AUTORIZADO,Autorizado
69297659630,7987540,1134768215,1,AUTORIZADO,Autorizado
84440231505,7956102,1134627410,1,AUTORIZADO,Autorizado
84440431505,6319366,1134646672,1,AUTORIZADO,Autorizado
84440431505,7942464,1134646672,1,AUTORIZADO,Autorizado
75053420505,7483547,1134570634,1,AUTORIZADO,Autorizado
75053620505,7943188,1134606882,1,AUTORIZADO,Autorizado
75053720505,6833114,1134617725,1,AUTORIZADO,Autorizado
8526517620,7953118,1134461521,1,AUTORIZADO,Autorizado
8526517620,7001383,1134461521,1,AUTORIZADO,Autorizado
75053920505,6546267,1134680003,1,AUTORIZADO,Autorizado
69298059630,6479022,1134716205,2,AUTORIZADO,Autorizado
69298059630,6902094,1134716205,1,AUTORIZADO,Autorizado
69298059630,7560286,1134716205,1,AUTORIZADO,Autorizado
78901035210,5568499,1134766424,1,AUTORIZADO,Autorizado
69298459630,6764463,1134706649,1,AUTORIZADO,Autorizado
69298659630,6764463,1134769165,1,AUTORIZADO,Autorizado
69298759630,6764463,1134705421,1,AUTORIZADO,Autorizado
69298559630,6764463,1134691708,1,AUTORIZADO,Autorizado
69299059630,6764463,1134692968,1,AUTORIZADO,Autorizado
69298959630,6764463,1134680047,1,AUTORIZADO,Autorizado
69299459630,5505159,1134691765,1,AUTORIZADO,Autorizado
69299259630,6764463,1134701476,1,AUTORIZADO,Autorizado
69299159630,6764463,1134748147,1,AUTORIZADO,Autorizado
69299559630,6764463,1134765105,1,AUTORIZADO,Autorizado
69299659630,7957284,1134767530,1,AUTORIZADO,Autorizado
69299759630,6764463,1134680030,1,AUTORIZADO,Autorizado
69299859630,6764463,1134761549,1,AUTORIZADO,Autorizado
69299959630,6764463,1134680062,1,AUTORIZADO,Autorizado
69300059630,6764463,1134692950,1,AUTORIZADO,Autorizado
69300259630,6764463,1134741495,1,AUTORIZADO,Autorizado
69300159630,6764463,1134749541,1,AUTORIZADO,Autorizado
8526627620,7566486,1134762724,1,AUTORIZADO,Autorizado
45516512640,7835254,1134687915,1,AUTORIZADO,Autorizado
78901135210,7954016,1134597002,1,AUTORIZADO,Autorizado
45516712640,7973666,1134762589,1,AUTORIZADO,Autorizado
78901235210,7792632,1134766624,1,AUTORIZADO,Autorizado
45516612640,7835254,1134749287,1,AUTORIZADO,Autorizado
78901335210,7860737,1134619315,1,AUTORIZADO,Autorizado
82632820640,7972348,1134741207,1,AUTORIZADO,Autorizado
82632820640,7894749,1134741207,1,AUTORIZADO,Autorizado
45516912640,7835254,1134765567,1,AUTORIZADO,Autorizado
45516812640,7835254,1134662528,1,AUTORIZADO,Autorizado
69300459630,7671579,1134697819,1,AUTORIZADO,Autorizado
69300559630,5866151,1134764595,1,AUTORIZADO,Autorizado
69300659630,7847028,1134762272,6,AUTORIZADO,Autorizado
69300759630,7833106,1134748717,6,AUTORIZADO,Autorizado
45517012640,7952166,1134624323,1,AUTORIZADO,Autorizado
69301159630,7835698,1134765975,1,AUTORIZADO,Autorizado
69300959630,6655105,1134767893,1,AUTORIZADO,Autorizado
69301059630,7835698,1134758851,1,AUTORIZADO,Autorizado
69300859630,7795848,1134687822,1,AUTORIZADO,Autorizado
61690541800,6016067,1134668986,1,AUTORIZADO,Autorizado
69301259630,7560286,1134697239,3,AUTORIZADO,Autorizado
69301359630,7790140,1134765070,1,AUTORIZADO,Autorizado
69301459630,7837647,1134760674,1,AUTORIZADO,Autorizado
69301559630,7775239,1134765361,1,AUTORIZADO,Autorizado
69301659630,6933470,1121548551,2,AUTORIZADO,Autorizado
82635720640,7936838,1134629305,1,AUTORIZADO,Autorizado
82635820640,6437053,1134691780,1,AUTORIZADO,Autorizado
82636020640,6437053,1134692241,5,AUTORIZADO,Autorizado
82636520640,6770587,1134692766,1,AUTORIZADO,Autorizado
45517512640,7868986,1134668424,1,AUTORIZADO,Autorizado
75054220505,6397784,1134773209,1,AUTORIZADO,Autorizado
45517712640,7950964,1134734359,1,AUTORIZADO,Autorizado
75054320505,6397784,1134773692,1,AUTORIZADO,Autorizado
69301859630,7560286,1134628573,3,AUTORIZADO,Autorizado
82637220640,7973420,1134446617,1,AUTORIZADO,Autorizado
69302059630,7987540,1134768030,1,AUTORIZADO,Autorizado
69302359630,7916397,1134757099,1,AUTORIZADO,Autorizado
69302259630,6531768,1134670154,1,AUTORIZADO,Autorizado
69302659630,7887383,1134624242,1,AUTORIZADO,Autorizado
69302459630,7987540,1134767982,1,AUTORIZADO,Autorizado
69302559630,4189817,1134743394,1,AUTORIZADO,Autorizado
69302859630,6531768,1134758676,1,AUTORIZADO,Autorizado
69302759630,7916397,1134743427,1,AUTORIZADO,Autorizado
69303159630,6531768,1134767228,1,AUTORIZADO,Autorizado
69303059630,7937859,1134767067,1,AUTORIZADO,Autorizado
69303259630,7886928,1134770799,1,AUTORIZADO,Autorizado
69303459630,7916397,1134663120,1,AUTORIZADO,Autorizado
69303359630,4813514,1134723254,1,AUTORIZADO,Autorizado
69303559630,7887383,1134667247,1,AUTORIZADO,Autorizado
69303759630,7916397,1134770073,1,AUTORIZADO,Autorizado
45518012640,7897122,1134766239,1,AUTORIZADO,Autorizado
69303859630,7813665,1134763158,1,AUTORIZADO,Autorizado
75054420505,6397784,1134773039,1,AUTORIZADO,Autorizado
69303959630,6531768,1134719937,1,AUTORIZADO,Autorizado
69304159630,7935909,1134766893,1,AUTORIZADO,Autorizado
69304259630,7442919,1134701498,1,AUTORIZADO,Autorizado
69304459630,6531768,1134726886,1,AUTORIZADO,Autorizado
69304359630,7886928,1134757355,1,AUTORIZADO,Autorizado
75054520505,6397784,1134772952,1,AUTORIZADO,Autorizado
34760252910,6713423,1134575182,1,AUTORIZADO,Autorizado
75054620505,6397784,1134773396,1,AUTORIZADO,Autorizado
45518112640,7882166,1134751978,1,AUTORIZADO,Autorizado
69304559630,2239354,1134744307,1,AUTORIZADO,Autorizado
69304559630,7890390,1134744307,1,AUTORIZADO,Autorizado
75054720505,6397784,1134772844,1,AUTORIZADO,Autorizado
69304559630,7855108,1134744307,1,AUTORIZADO,Autorizado
69304759630,7869938,1134765801,1,AUTORIZADO,Autorizado
69304659630,5171248,1134768658,1,AUTORIZADO,Autorizado
69304959630,5595952,1134769625,1,AUTORIZADO,Autorizado
69304859630,6597818,1134721800,1,AUTORIZADO,Autorizado
69305059630,5640300,1134762096,1,AUTORIZADO,Autorizado
69305259630,7740428,1134678790,3,AUTORIZADO,Autorizado
69305159630,6487508,1134765609,1,AUTORIZADO,Autorizado
75055120505,6397784,1134773006,1,AUTORIZADO,Autorizado
45518312640,7914195,1134706758,1,AUTORIZADO,Autorizado
75055720505,6397784,1134773480,1,AUTORIZADO,Autorizado
75055820505,7787744,1134327729,1,AUTORIZADO,Autorizado
69305359630,7979293,1134757819,2,AUTORIZADO,Autorizado
69305459630,7560286,1134709571,2,AUTORIZADO,Autorizado
69305559630,6761905,1134743916,2,AUTORIZADO,Autorizado
69305559630,7979194,1134743916,1,AUTORIZADO,Autorizado
69305559630,6761882,1134743916,1,AUTORIZADO,Autorizado
69305559630,7388897,1134743916,2,AUTORIZADO,Autorizado
75056520505,6397784,1134773460,1,AUTORIZADO,Autorizado
69305659630,7832307,1134752769,1,AUTORIZADO,Autorizado
69305659630,7672873,1134752769,1,AUTORIZADO,Autorizado
75056920505,6397784,1134772869,1,AUTORIZADO,Autorizado
34760352910,7826856,1134638766,3,AUTORIZADO,Autorizado
69305759630,7979293,1134757228,2,AUTORIZADO,Autorizado
75057120505,7936784,1134784634,1,AUTORIZADO,Autorizado
8526637620,5853830,1134765837,1,AUTORIZADO,Autorizado
75057720505,6397784,1134773096,1,AUTORIZADO,Autorizado
75057420505,7672132,1134780044,1,AUTORIZADO,Autorizado
69305859630,7560286,1134663111,2,AUTORIZADO,Autorizado
69306059630,7758690,1134744710,1,AUTORIZADO,Autorizado
69306159630,7619854,1134765607,1,AUTORIZADO,Autorizado
82639620640,6825447,1134297283,1,AUTORIZADO,Autorizado
82639720640,7406447,1134306267,1,AUTORIZADO,Autorizado
75057820505,6397784,1134773389,1,AUTORIZADO,Autorizado
45518412640,7956713,1134770362,1,AUTORIZADO,Autorizado
45518412640,7936500,1134770362,1,AUTORIZADO,Autorizado
75057920505,6397784,1134773167,1,AUTORIZADO,Autorizado
69306359630,7560286,1134748737,3,AUTORIZADO,Autorizado
75058020505,6397784,1134773385,1,AUTORIZADO,Autorizado
61691141800,6016067,1134582002,1,AUTORIZADO,Autorizado
84447831505,7936784,1134514175,2,AUTORIZADO,Autorizado
75058320505,6016333,1131623652,1,AUTORIZADO,Autorizado
75058720505,7847585,1134654018,1,AUTORIZADO,Autorizado
75059220505,6397784,1134773248,1,AUTORIZADO,Autorizado
69306459630,7672897,1134704135,2,AUTORIZADO,Autorizado
69306659630,7814006,1134710065,1,AUTORIZADO,Autorizado
69306759630,7802560,1134744717,1,AUTORIZADO,Autorizado
69306559630,7145643,1134617671,1,AUTORIZADO,Autorizado
75059320505,6397784,1134773182,1,AUTORIZADO,Autorizado
69306959630,7672910,1134730351,1,AUTORIZADO,Autorizado
69307159630,7879395,1134738258,1,AUTORIZADO,Autorizado
69307859630,7588464,1134758868,1,AUTORIZADO,Autorizado
69307759630,7712814,1134761409,1,AUTORIZADO,Autorizado
69307559630,7915130,1134760437,1,AUTORIZADO,Autorizado
34760652910,7826856,1134689587,4,AUTORIZADO,Autorizado
69307659630,7855207,1134761969,1,AUTORIZADO,Autorizado
69308059630,7715594,1134766196,1,AUTORIZADO,Autorizado
69308159630,6764463,1134713828,1,AUTORIZADO,Autorizado
75059420505,6397784,1134773595,1,AUTORIZADO,Autorizado
82642620640,7952494,1133971006,1,AUTORIZADO,Autorizado
75059520505,6397784,1134773710,1,AUTORIZADO,Autorizado
45518812640,7587467,1134755822,1,AUTORIZADO,Autorizado
45518912640,7869020,1134631423,1,AUTORIZADO,Autorizado
75059720505,5863372,1134622090,1,AUTORIZADO,Autorizado
69308259630,7979279,1134658041,2,AUTORIZADO,Autorizado
75060520505,6397784,1134773381,1,AUTORIZADO,Autorizado
84454831505,7950964,1134585943,1,AUTORIZADO,Autorizado
69308459630,3375181,1134716286,2,AUTORIZADO,Autorizado
75061420505,6397784,1134772994,1,AUTORIZADO,Autorizado
13757792500,7476419,1134466095,1,AUTORIZADO,Autorizado
69308559630,7872082,1134660129,1,AUTORIZADO,Autorizado
69308659630,7360190,1134753913,1,AUTORIZADO,Autorizado
69309059630,6311643,1134719319,1,AUTORIZADO,Autorizado
69309259630,7672842,1134659354,1,AUTORIZADO,Autorizado
69309559630,7498022,1134658002,1,AUTORIZADO,Autorizado
69309459630,7157561,1134765587,1,AUTORIZADO,Autorizado
69309359630,7672842,1134767987,1,AUTORIZADO,Autorizado
69309759630,5863341,1134651725,1,AUTORIZADO,Autorizado
69309659630,4062424,1134647520,1,AUTORIZADO,Autorizado
75061520505,6397784,1134773202,1,AUTORIZADO,Autorizado
69310059630,7157561,1134705538,1,AUTORIZADO,Autorizado
69309859630,7672897,1134770690,1,AUTORIZADO,Autorizado
69310159630,7564253,1134742689,2,AUTORIZADO,Autorizado
75061620505,6397784,1134773188,1,AUTORIZADO,Autorizado
69310359630,6311001,1134723849,2,AUTORIZADO,Autorizado
75061720505,6397784,1134773146,1,AUTORIZADO,Autorizado
75061820505,6397784,1134772855,1,AUTORIZADO,Autorizado
69310459630,7928055,1134762593,1,AUTORIZADO,Autorizado
75062020505,6397784,1134772972,1,AUTORIZADO,Autorizado
69310559630,7821028,1134761932,1,AUTORIZADO,Autorizado
69310559630,7821042,1134761932,1,AUTORIZADO,Autorizado
69310559630,7725630,1134761932,1,AUTORIZADO,Autorizado
69310659630,7560286,1134601739,2,AUTORIZADO,Autorizado
75062120505,6397784,1134773256,1,AUTORIZADO,Autorizado
82644720640,7952494,1134278419,1,AUTORIZADO,Autorizado
75062220505,6397784,1134773705,1,AUTORIZADO,Autorizado
75062320505,6397784,1134772752,1,AUTORIZADO,Autorizado
45519012640,6532888,1134712126,3,AUTORIZADO,Autorizado
69310959630,3590096,1134638046,2,AUTORIZADO,Autorizado
69310959630,6978761,1134638046,2,AUTORIZADO,Autorizado
69311059630,7560286,1134715419,4,AUTORIZADO,Autorizado
75062420505,6397784,1134772779,1,AUTORIZADO,Autorizado
69311159630,7566592,1134770941,1,AUTORIZADO,Autorizado
69311159630,7601873,1134770941,1,AUTORIZADO,Autorizado
69311259630,7804120,1134765472,1,AUTORIZADO,Autorizado
69311359630,7778155,1134771384,1,AUTORIZADO,Autorizado
69311459630,7832291,1134767427,1,AUTORIZADO,Autorizado
75062520505,6397784,1134773435,1,AUTORIZADO,Autorizado
75062620505,6397784,1134773534,1,AUTORIZADO,Autorizado
69311659630,6978761,1134765196,2,AUTORIZADO,Autorizado
75062720505,6397784,1134773713,1,AUTORIZADO,Autorizado
69312059630,6899516,1134769146,1,AUTORIZADO,Autorizado
69312059630,7934773,1134769146,1,AUTORIZADO,Autorizado
75062820505,6397784,1134773314,1,AUTORIZADO,Autorizado
82646320640,6519841,1133922098,1,AUTORIZADO,Autorizado
82646420640,5979851,1134413607,1,AUTORIZADO,Autorizado
75062920505,7856341,1134771443,1,AUTORIZADO,Autorizado
69312259630,7945502,1134748075,1,AUTORIZADO,Autorizado
69312459630,6178857,1134765392,1,AUTORIZADO,Autorizado
69312559630,7752278,1134771610,1,AUTORIZADO,Autorizado
69312659630,7619946,1134686136,1,AUTORIZADO,Autorizado
69312859630,7833113,1134737279,1,AUTORIZADO,Autorizado
69312759630,5863372,1134672363,2,AUTORIZADO,Autorizado
69313059630,5326648,1134719352,1,AUTORIZADO,Autorizado
69313159630,7732881,1134765730,1,AUTORIZADO,Autorizado
69312959630,6563691,1134764124,1,AUTORIZADO,Autorizado
69313259630,3259825,1134727943,1,AUTORIZADO,Autorizado
75063020505,6397784,1134772841,1,AUTORIZADO,Autorizado
45519212640,7672132,1134627313,2,AUTORIZADO,Autorizado
82646620640,7744327,1134423323,1,AUTORIZADO,Autorizado
82646720640,7762925,1134488092,1,AUTORIZADO,Autorizado
82646720640,7762888,1134488092,1,AUTORIZADO,Autorizado
82646820640,7725319,1134504676,1,AUTORIZADO,Autorizado
69313459630,6253387,1134762916,1,AUTORIZADO,Autorizado
69313459630,7594892,1134762916,1,AUTORIZADO,Autorizado
75063120505,6397784,1134773230,1,AUTORIZADO,Autorizado
82647020640,7746895,1134685326,1,AUTORIZADO,Autorizado
75063220505,6397784,1134773027,1,AUTORIZADO,Autorizado
34760752910,6822729,1134619822,2,AUTORIZADO,Autorizado
75063320505,6397784,1134772916,1,AUTORIZADO,Autorizado
69313559630,5863372,1134734921,2,AUTORIZADO,Autorizado
69313659630,6566234,1134761954,2,AUTORIZADO,Autorizado
75063420505,6397784,1134773369,1,AUTORIZADO,Autorizado
8526707620,7760242,1134763846,1,AUTORIZADO,Autorizado
8526757620,7872105,1134743963,1,AUTORIZADO,Autorizado
8526737620,7760242,1134765388,1,AUTORIZADO,Autorizado
8526717620,7600432,1134707877,1,AUTORIZADO,Autorizado
8526747620,7936739,1134733477,1,AUTORIZADO,Autorizado
8526727620,7947858,1134748732,1,AUTORIZADO,Autorizado
8526787620,5937936,1134685414,1,AUTORIZADO,Autorizado
8526767620,7947858,1134757298,1,AUTORIZADO,Autorizado
8526797620,7825859,1134750549,1,AUTORIZADO,Autorizado
8526777620,5937936,1134738974,1,AUTORIZADO,Autorizado
8526817620,7789311,1134728765,1,AUTORIZADO,Autorizado
8526827620,7760242,1134762436,1,AUTORIZADO,Autorizado
69313959630,7936685,1134762008,1,AUTORIZADO,Autorizado
69314159630,6920944,1134732224,1,AUTORIZADO,Autorizado
82651020640,7725272,1134633141,1,AUTORIZADO,Autorizado
66761852650,7901874,1134491660,1,AUTORIZADO,Autorizado
66763152650,5592456,1131181765,1,AUTORIZADO,Autorizado
45519512640,6016067,1134633243,2,AUTORIZADO,Autorizado
5706966950,6569495,1134784102,1,AUTORIZADO,Autorizado
69314359630,6980528,1134767010,1,AUTORIZADO,Autorizado
69314459630,3590133,1134768588,1,AUTORIZADO,Autorizado
5706976950,7910845,1133194772,1,AUTORIZADO,Autorizado
69314559630,7940699,1134713272,1,AUTORIZADO,Autorizado
69314559630,7879555,1134713272,1,AUTORIZADO,Autorizado
69314759630,5863372,1134656960,10,AUTORIZADO,Autorizado
5707236950,7005220,1134634130,10,AUTORIZADO,Autorizado
69315159630,7875977,1134763286,1,AUTORIZADO,Autorizado
69314859630,7001598,1134763915,1,AUTORIZADO,Autorizado
69315059630,5338177,1134742725,1,AUTORIZADO,Autorizado
45519612640,7481598,1134577736,1,AUTORIZADO,Autorizado
45519712640,1964448,1134578502,2,AUTORIZADO,Autorizado
45519812640,7478185,1134599758,1,AUTORIZADO,Autorizado
45519912640,7856709,1134621373,1,AUTORIZADO,Autorizado
45520012640,7851223,1134641282,1,AUTORIZADO,Autorizado
45520112640,7846182,1134644441,1,AUTORIZADO,Autorizado
45520212640,7905353,1134660036,1,AUTORIZADO,Autorizado
45520312640,7848117,1134696365,1,AUTORIZADO,Autorizado
45520412640,4860204,1134751117,1,AUTORIZADO,Autorizado
45520512640,7856709,1134754752,1,AUTORIZADO,Autorizado
69315259630,7952784,1134763504,4,AUTORIZADO,Autorizado
45520612640,7998591,1134636666,1,AUTORIZADO,Autorizado
45520712640,7873867,1134661521,1,AUTORIZADO,Autorizado
45520812640,7917455,1134713904,1,AUTORIZADO,Autorizado
45520912640,7846205,1134741458,1,AUTORIZADO,Autorizado
45521012640,7481598,1134760309,1,AUTORIZADO,Autorizado
45521112640,7755507,1134766441,2,AUTORIZADO,Autorizado
69315359630,7716102,1134786441,1,AUTORIZADO,Autorizado
69315859630,6634674,1134785722,1,AUTORIZADO,Autorizado
69315659630,6634674,1134785745,1,AUTORIZADO,Autorizado
69315559630,7716102,1134785304,1,AUTORIZADO,Autorizado
69315959630,5863372,1134643522,3,AUTORIZADO,Autorizado
69316059630,7813665,1134758163,1,AUTORIZADO,Autorizado
69316059630,6936006,1134758163,1,AUTORIZADO,Autorizado
69316259630,5863372,1134702845,3,AUTORIZADO,Autorizado
69316359630,4813330,1134753037,1,AUTORIZADO,Autorizado
69316359630,7832604,1134753037,1,AUTORIZADO,Autorizado
45521512640,7777066,1134785375,1,AUTORIZADO,Autorizado
34761452910,7884443,1125554621,1,AUTORIZADO,Autorizado
34761852910,7789809,1132128199,1,AUTORIZADO,Autorizado
34761952910,7885747,1132504475,1,AUTORIZADO,Autorizado
34762352910,7885747,1132860941,1,AUTORIZADO,Autorizado
34762652910,7884443,1133296655,1,AUTORIZADO,Autorizado
34762852910,7770654,1133903857,1,AUTORIZADO,Autorizado
34764852910,7917387,1134643480,1,AUTORIZADO,Autorizado
34765452910,7881138,1134689033,2,AUTORIZADO,Autorizado
82653520640,6290542,1134395635,1,AUTORIZADO,Autorizado
82653620640,6420178,1134521067,1,AUTORIZADO,Autorizado
69316459630,7925603,1134746826,1,AUTORIZADO,Autorizado
69316459630,7847028,1134746826,2,AUTORIZADO,Autorizado
34766152910,7766398,1132171485,1,AUTORIZADO,Autorizado
34766252910,7768088,1132217652,1,AUTORIZADO,Autorizado
69316559630,5863372,1134656936,2,AUTORIZADO,Autorizado
69316659630,7740268,1134729834,5,AUTORIZADO,Autorizado
78901535210,7462993,1134683419,1,AUTORIZADO,Autorizado
78901435210,7672132,1134743022,1,AUTORIZADO,Autorizado
78901735210,7672132,1134725575,1,AUTORIZADO,Autorizado
78901635210,7348280,1134746908,1,AUTORIZADO,Autorizado
5707546950,7049941,1134770697,1,AUTORIZADO,Autorizado
34767652910,7744358,1134655445,1,AUTORIZADO,Autorizado
34768352910,7958526,1134756723,1,AUTORIZADO,Autorizado
69316759630,5863372,1134748100,3,AUTORIZADO,Autorizado
13759492500,7915161,1134694407,1,AUTORIZADO,Autorizado
69316959630,7871078,1134743774,4,AUTORIZADO,Autorizado
69317159630,7942914,1134765821,1,AUTORIZADO,Autorizado
69317059630,7720062,1134669063,1,AUTORIZADO,Autorizado
69317359630,7881114,1134752582,1,AUTORIZADO,Autorizado
69317459630,6923877,1134638603,1,AUTORIZADO,Autorizado
69317759630,7925214,1134721892,1,AUTORIZADO,Autorizado
69318059630,7954405,1134664697,1,AUTORIZADO,Autorizado
69317659630,6837402,1134714902,1,AUTORIZADO,Autorizado
69317959630,7353291,1134766776,1,AUTORIZADO,Autorizado
69317559630,6896546,1134666961,1,AUTORIZADO,Autorizado
69317859630,7507830,1134765660,1,AUTORIZADO,Autorizado
69318159630,6923877,1134758399,1,AUTORIZADO,Autorizado
69318259630,5863372,1134687777,6,AUTORIZADO,Autorizado
5707826950,7936784,1134674146,1,AUTORIZADO,Autorizado
78901835210,7952258,1134749489,1,AUTORIZADO,Autorizado
78901935210,7716102,1134764648,1,AUTORIZADO,Autorizado
78902035210,7952258,1134671129,1,AUTORIZADO,Autorizado
78902135210,7952258,1134754245,1,AUTORIZADO,Autorizado
78902235210,7952258,1134722583,1,AUTORIZADO,Autorizado
78902335210,7716102,1134770680,1,AUTORIZADO,Autorizado
69318859630,7916960,1134765820,1,AUTORIZADO,Autorizado
69318659630,7916960,1134744186,1,AUTORIZADO,Autorizado
69318959630,7916960,1134765651,1,AUTORIZADO,Autorizado
69319059630,7599767,1134759870,1,AUTORIZADO,Autorizado
69319059630,7871078,1134759870,1,AUTORIZADO,Autorizado
69319159630,5863372,1134723803,2,AUTORIZADO,Autorizado
69319259630,5863372,1134664572,2,AUTORIZADO,Autorizado
75064220505,7774102,1134757337,1,AUTORIZADO,Autorizado
75064320505,7871085,1134778670,2,AUTORIZADO,Autorizado
