chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
33174552910,7601798,1130273993,1,AUTORIZADO,Autorizado
33174752910,7601798,1131044918,1,AUTORIZADO,Autorizado
33174952910,7601798,1131003701,1,AUTORIZADO,Autorizado
33174852910,7601798,1130135592,1,AUTORIZADO,Autorizado
64529459630,5863440,1133764235,2,AUTORIZADO,Autorizado
64529559630,1857191,1133618483,2,AUTORIZADO,Autorizado
62617428620,7929465,1125666872,1,AUTORIZADO,Autorizado
62617528620,6437053,1132215341,4,AUTORIZADO,Autorizado
62617628620,1740851,1132215342,1,AUTORIZADO,Autorizado
62617828620,7906886,1133255316,1,AUTORIZADO,Autorizado
62617928620,5901159,1133328372,2,AUTORIZADO,Autorizado
62618228620,7879432,1133584281,1,AUTORIZADO,Autorizado
62618328620,7953118,1133663758,1,AUTORIZADO,Autorizado
36056919720,6531829,1133734563,1,AUTORIZADO,Autorizado
36056819720,6531829,1133721526,1,AUTORIZADO,Autorizado
36057019720,6531829,1133725143,1,AUTORIZADO,Autorizado
64529659630,7938429,1133683011,1,AUTORIZADO,Autorizado
36057419720,6531829,1133715002,1,AUTORIZADO,Autorizado
36057219720,6531829,1133744037,1,AUTORIZADO,Autorizado
36057119720,6531829,1133720696,1,AUTORIZADO,Autorizado
36057319720,6531829,1133745207,1,AUTORIZADO,Autorizado
36057519720,6531829,1133748972,1,AUTORIZADO,Autorizado
36057619720,6531829,1133716657,1,AUTORIZADO,Autorizado
64529759630,7968105,1133741393,1,AUTORIZADO,Autorizado
36057819720,6531829,1133754105,1,AUTORIZADO,Autorizado
36057719720,6531829,1133725867,1,AUTORIZADO,Autorizado
64529959630,7862403,1133752586,1,AUTORIZADO,Autorizado
36057919720,6531829,1133740264,1,AUTORIZADO,Autorizado
36058019720,6531829,1133741472,1,AUTORIZADO,Autorizado
79086320640,6284046,1130954177,1,AUTORIZADO,Autorizado
79086520640,7913969,1131849060,1,AUTORIZADO,Autorizado
62618528620,6825201,1133346128,1,AUTORIZADO,Autorizado
62618628620,7709418,1133346129,1,AUTORIZADO,Autorizado
62618728620,6825201,1133358276,1,AUTORIZADO,Autorizado
43173112640,3570029,1133625139,1,AUTORIZADO,Autorizado
79092020640,7917455,1131308183,1,AUTORIZADO,Autorizado
43173712640,6284046,1131346756,1,AUTORIZADO,Autorizado
43173812640,7983238,1133577980,1,AUTORIZADO,Autorizado
64530259630,6803469,1133705208,2,AUTORIZADO,Autorizado
62618828620,7466854,1131037338,1,AUTORIZADO,Autorizado
62619028620,6825201,1133479582,1,AUTORIZADO,Autorizado
62619228620,7922503,1133628698,1,AUTORIZADO,Autorizado
73656520505,7835254,1133756846,1,AUTORIZADO,Autorizado
73656920505,1740851,1133755194,1,AUTORIZADO,Autorizado
73656820505,7721250,1133752593,1,AUTORIZADO,Autorizado
73657220505,7825880,1133747097,1,AUTORIZADO,Autorizado
73657120505,7716102,1133754405,1,AUTORIZADO,Autorizado
64530359630,7871085,1133631364,4,AUTORIZADO,Autorizado
64530459630,6437053,1133551092,1,AUTORIZADO,Autorizado
64530459630,7948664,1133551092,1,AUTORIZADO,Autorizado
2322274748,7950438,1133732942,1,AUTORIZADO,Autorizado
64530559630,6364540,1133704382,1,AUTORIZADO,Autorizado
64530559630,7928475,1133704382,1,AUTORIZADO,Autorizado
79094420640,7743993,1131044187,1,AUTORIZADO,Autorizado
2322284748,7943355,1133736183,1,AUTORIZADO,Autorizado
64530759630,5863440,1133636077,1,AUTORIZADO,Autorizado
64530759630,7897658,1133636077,3,AUTORIZADO,Autorizado
43175012640,6284046,1132042914,1,AUTORIZADO,Autorizado
64530859630,5922185,1133601941,2,AUTORIZADO,Autorizado
43176012640,6617127,1133762510,4,AUTORIZADO,Autorizado
64530959630,7871085,1133683758,1,AUTORIZADO,Autorizado
2322294748,8007735,1133764645,1,AUTORIZADO,Autorizado
2322304748,7835155,1133764666,1,AUTORIZADO,Autorizado
2322324748,7901768,1133761249,1,AUTORIZADO,Autorizado
2322314748,7771088,1133756996,1,AUTORIZADO,Autorizado
2322344748,6184698,1133755233,1,AUTORIZADO,Autorizado
2322334748,7716102,1133765291,1,AUTORIZADO,Autorizado
43176812640,7802782,1133550497,1,AUTORIZADO,Autorizado
2322364748,7835155,1133755611,1,AUTORIZADO,Autorizado
2322354748,8007735,1133755681,1,AUTORIZADO,Autorizado
2322374748,7771088,1133766659,1,AUTORIZADO,Autorizado
2322384748,8007735,1133760963,1,AUTORIZADO,Autorizado
64531059630,6979867,1133702587,3,AUTORIZADO,Autorizado
64531159630,6904043,1133703676,2,AUTORIZADO,Autorizado
64531259630,6479749,1133731356,4,AUTORIZADO,Autorizado
64531359630,7709432,1133673851,2,AUTORIZADO,Autorizado
64531459630,7826856,1133722075,3,AUTORIZADO,Autorizado
73657420505,5333394,1133767436,1,AUTORIZADO,Autorizado
73657320505,6256951,1133765408,1,AUTORIZADO,Autorizado
73657620505,7588525,1133769468,1,AUTORIZADO,Autorizado
73657520505,7779916,1133765340,1,AUTORIZADO,Autorizado
64531559630,5863532,1133705934,1,AUTORIZADO,Autorizado
73657920505,7594885,1133767395,1,AUTORIZADO,Autorizado
73657820505,7600517,1133769105,1,AUTORIZADO,Autorizado
73657720505,7945038,1133769868,1,AUTORIZADO,Autorizado
73658020505,6281526,1133770621,1,AUTORIZADO,Autorizado
73658120505,7600739,1133767312,1,AUTORIZADO,Autorizado
73658420505,7921292,1133767101,1,AUTORIZADO,Autorizado
73658520505,7879432,1133769403,1,AUTORIZADO,Autorizado
73658220505,3914380,1133769214,1,AUTORIZADO,Autorizado
73658720505,7777066,1133771651,1,AUTORIZADO,Autorizado
2322404748,1958379,1133739313,1,AUTORIZADO,Autorizado
73658320505,7901614,1133768326,1,AUTORIZADO,Autorizado
73658620505,7419621,1133766305,1,AUTORIZADO,Autorizado
2322414748,7894800,1133677125,1,AUTORIZADO,Autorizado
2322394748,7901829,1133662496,1,AUTORIZADO,Autorizado
73658820505,6720599,1133770299,1,AUTORIZADO,Autorizado
2322424748,7901829,1133698067,1,AUTORIZADO,Autorizado
2322434748,7901829,1133750513,1,AUTORIZADO,Autorizado
2322444748,7788987,1133720753,1,AUTORIZADO,Autorizado
2322454748,7901829,1133720668,1,AUTORIZADO,Autorizado
2322494748,7075834,1133721516,1,AUTORIZADO,Autorizado
2322474748,7075834,1133697211,1,AUTORIZADO,Autorizado
2322464748,1958379,1133699385,1,AUTORIZADO,Autorizado
2322484748,7754371,1133651302,1,AUTORIZADO,Autorizado
2322514748,7901829,1133727137,1,AUTORIZADO,Autorizado
2322504748,4840893,1133717981,1,AUTORIZADO,Autorizado
2322524748,7901829,1133717431,1,AUTORIZADO,Autorizado
2322534748,7901829,1133693843,1,AUTORIZADO,Autorizado
2322544748,7901829,1133682448,1,AUTORIZADO,Autorizado
8410577620,7954436,1133487842,1,AUTORIZADO,Autorizado
8410617620,7854194,1133520856,1,AUTORIZADO,Autorizado
62620528620,7784576,1133128475,1,AUTORIZADO,Autorizado
64531659630,7826856,1133738704,2,AUTORIZADO,Autorizado
36058319720,6531829,1133767809,3,AUTORIZADO,Autorizado
36058419720,4210542,1133760783,2,AUTORIZADO,Autorizado
64532059630,7656552,1133715130,1,AUTORIZADO,Autorizado
64532359630,7886782,1133705946,1,AUTORIZADO,Autorizado
36058519720,6860622,1133767008,1,AUTORIZADO,Autorizado
64532559630,6669256,1133672879,1,AUTORIZADO,Autorizado
64532459630,7588464,1133661555,1,AUTORIZADO,Autorizado
64532259630,7930966,1133685348,1,AUTORIZADO,Autorizado
64532159630,7600555,1133725105,2,AUTORIZADO,Autorizado
64531959630,7764851,1133710841,1,AUTORIZADO,Autorizado
36058619720,7971082,1133766278,1,AUTORIZADO,Autorizado
64532759630,7886928,1133724193,1,AUTORIZADO,Autorizado
64532659630,7835636,1133711637,1,AUTORIZADO,Autorizado
36058719720,7968105,1133762774,1,AUTORIZADO,Autorizado
2322564748,7702730,1133633990,2,AUTORIZADO,Autorizado
43178212640,6437053,1133762430,1,AUTORIZADO,Autorizado
2322554748,7986932,1133755645,1,AUTORIZADO,Autorizado
64532859630,5505159,1133645003,2,AUTORIZADO,Autorizado
64533059630,5862979,1133545810,3,AUTORIZADO,Autorizado
64533159630,5706594,1133573259,1,AUTORIZADO,Autorizado
64533159630,7835247,1133573259,1,AUTORIZADO,Autorizado
64533259630,7845703,1133566883,2,AUTORIZADO,Autorizado
73658920505,6175931,1133766292,1,AUTORIZADO,Autorizado
73659120505,6934095,1133767543,1,AUTORIZADO,Autorizado
73659020505,7600555,1133771982,1,AUTORIZADO,Autorizado
64533359630,7979279,1133739594,1,AUTORIZADO,Autorizado
64533459630,3569313,1133544273,1,AUTORIZADO,Autorizado
64533459630,6710866,1133544273,2,AUTORIZADO,Autorizado
64533659630,7751837,1133651827,1,AUTORIZADO,Autorizado
64533859630,7733710,1133739638,1,AUTORIZADO,Autorizado
64533759630,6607630,1133752556,1,AUTORIZADO,Autorizado
64533959630,5604197,1133736343,1,AUTORIZADO,Autorizado
64534059630,5819676,1133665362,1,AUTORIZADO,Autorizado
64534159630,7561184,1133737970,1,AUTORIZADO,Autorizado
64534459630,7886058,1133734978,1,AUTORIZADO,Autorizado
64534359630,6470500,1133731220,1,AUTORIZADO,Autorizado
36058819720,6531829,1133759036,1,AUTORIZADO,Autorizado
36058819720,6597573,1133759036,2,AUTORIZADO,Autorizado
36058819720,7813665,1133759036,1,AUTORIZADO,Autorizado
36058819720,7826283,1133759036,3,AUTORIZADO,Autorizado
64534659630,7776779,1133730705,1,AUTORIZADO,Autorizado
64534559630,5863082,1133738622,1,AUTORIZADO,Autorizado
64534959630,6016067,1133725791,1,AUTORIZADO,Autorizado
64534859630,4062288,1133745254,1,AUTORIZADO,Autorizado
64534759630,7970504,1133752503,1,AUTORIZADO,Autorizado
43178512640,7968112,1133758042,1,AUTORIZADO,Autorizado
64535159630,7560361,1133740628,1,AUTORIZADO,Autorizado
64535359630,5604197,1133741457,1,AUTORIZADO,Autorizado
64535059630,3262863,1133738146,1,AUTORIZADO,Autorizado
64535259630,5863440,1133734116,1,AUTORIZADO,Autorizado
2322584748,7971082,1133768280,1,AUTORIZADO,Autorizado
2322574748,7971082,1133770350,1,AUTORIZADO,Autorizado
2322594748,6336134,1133770274,1,AUTORIZADO,Autorizado
2322604748,7566486,1133758746,1,AUTORIZADO,Autorizado
2322614748,7566486,1133761600,1,AUTORIZADO,Autorizado
43178612640,7968112,1133759095,1,AUTORIZADO,Autorizado
2322624748,5377213,1133771624,1,AUTORIZADO,Autorizado
43178712640,7968112,1133758384,1,AUTORIZADO,Autorizado
2322654748,7777066,1133771544,1,AUTORIZADO,Autorizado
12206792500,7845796,1133766137,1,AUTORIZADO,Autorizado
2322644748,7971082,1133764521,1,AUTORIZADO,Autorizado
43178812640,7945304,1133758713,1,AUTORIZADO,Autorizado
64535459630,6756215,1133747074,1,AUTORIZADO,Autorizado
64535559630,6607630,1133742785,1,AUTORIZADO,Autorizado
64535659630,5863532,1133743990,1,AUTORIZADO,Autorizado
62622928620,7846243,1133185643,1,AUTORIZADO,Autorizado
64535959630,6470340,1133730608,1,AUTORIZADO,Autorizado
64536059630,6569495,1133613566,2,AUTORIZADO,Autorizado
64536159630,6437053,1133588625,10,AUTORIZADO,Autorizado
36058919720,6979867,1133764313,2,AUTORIZADO,Autorizado
5618716950,7858857,1130317747,1,AUTORIZADO,Autorizado
8410887620,7641862,1133600879,1,AUTORIZADO,Autorizado
64536259630,6979867,1133697265,2,AUTORIZADO,Autorizado
64536259630,7388941,1133697265,2,AUTORIZADO,Autorizado
64536359630,6569495,1133594508,2,AUTORIZADO,Autorizado
43178912640,6437053,1133749029,4,AUTORIZADO,Autorizado
36059019720,7585388,1133762563,1,AUTORIZADO,Autorizado
36059019720,7585463,1133762563,4,AUTORIZADO,Autorizado
43179012640,6437053,1133755630,4,AUTORIZADO,Autorizado
36059119720,4780946,1133759236,2,AUTORIZADO,Autorizado
43179212640,6437053,1133759068,4,AUTORIZADO,Autorizado
43179312640,6437053,1133762949,4,AUTORIZADO,Autorizado
43179412640,7923937,1133321366,1,AUTORIZADO,Autorizado
43179512640,7915284,1133335061,1,AUTORIZADO,Autorizado
43179612640,7866067,1133386828,1,AUTORIZADO,Autorizado
43179612640,7866227,1133386828,1,AUTORIZADO,Autorizado
5619086950,5922185,1132855027,1,AUTORIZADO,Autorizado
8410947620,7922442,1133251970,1,AUTORIZADO,Autorizado
36059319720,7955235,1130700253,1,AUTORIZADO,Autorizado
36059519720,7955235,1131353996,1,AUTORIZADO,Autorizado
36059419720,7955235,1131465396,1,AUTORIZADO,Autorizado
36059219720,7955235,1131486023,1,AUTORIZADO,Autorizado
5619116950,6219437,1133081143,1,AUTORIZADO,Autorizado
36059719720,7955235,1130575254,1,AUTORIZADO,Autorizado
36059619720,7955235,1130311591,1,AUTORIZADO,Autorizado
8410957620,7936838,1133483262,1,AUTORIZADO,Autorizado
8410967620,7820793,1133671063,1,AUTORIZADO,Autorizado
64536459630,5609475,1133702679,1,AUTORIZADO,Autorizado
36059919720,7955235,1131476699,1,AUTORIZADO,Autorizado
36060019720,7955235,1130898570,1,AUTORIZADO,Autorizado
36059819720,7955235,1130959903,1,AUTORIZADO,Autorizado
73659220505,7560361,1133767039,1,AUTORIZADO,Autorizado
73659320505,3260517,1133768532,1,AUTORIZADO,Autorizado
43179712640,6437053,1133722009,5,AUTORIZADO,Autorizado
36060119720,7955235,1130909472,1,AUTORIZADO,Autorizado
73659420505,7739903,1133765659,1,AUTORIZADO,Autorizado
73659520505,4062424,1133765250,1,AUTORIZADO,Autorizado
73659620505,7788673,1133742017,1,AUTORIZADO,Autorizado
36060319720,7955235,1130073352,1,AUTORIZADO,Autorizado
36060219720,7955235,1130830234,1,AUTORIZADO,Autorizado
73659820505,7860737,1133744148,1,AUTORIZADO,Autorizado
73659720505,7971082,1133752439,1,AUTORIZADO,Autorizado
64536759630,7360398,1133716605,3,AUTORIZADO,Autorizado
73660120505,7899140,1133736892,1,AUTORIZADO,Autorizado
73660020505,7813207,1133755729,1,AUTORIZADO,Autorizado
73659920505,7589607,1133738167,1,AUTORIZADO,Autorizado
36060419720,7955235,1131348068,1,AUTORIZADO,Autorizado
64536859630,6946869,1133633311,12,AUTORIZADO,Autorizado
73660420505,7289156,1133756348,1,AUTORIZADO,Autorizado
73660320505,7860737,1133756911,1,AUTORIZADO,Autorizado
73660220505,7919817,1133748339,1,AUTORIZADO,Autorizado
73660620505,7945304,1133752735,1,AUTORIZADO,Autorizado
73660720505,7952166,1133761668,1,AUTORIZADO,Autorizado
73660920505,7952166,1133756959,1,AUTORIZADO,Autorizado
73660820505,7950438,1133767400,1,AUTORIZADO,Autorizado
73661320505,7811944,1133772303,1,AUTORIZADO,Autorizado
12206892500,7755491,1133770981,1,AUTORIZADO,Autorizado
12206992500,7755491,1133766281,1,AUTORIZADO,Autorizado
5619226950,7674044,1133443202,1,AUTORIZADO,Autorizado
12207092500,6983918,1133766104,1,AUTORIZADO,Autorizado
36060519720,7955235,1130858414,1,AUTORIZADO,Autorizado
73661420505,7768378,1133767075,1,AUTORIZADO,Autorizado
36060819720,7955235,1130576963,1,AUTORIZADO,Autorizado
36060619720,7955235,1130644103,1,AUTORIZADO,Autorizado
36060719720,7955235,1130082279,1,AUTORIZADO,Autorizado
43180112640,7917479,1133441449,1,AUTORIZADO,Autorizado
64536959630,7933752,1133684138,1,AUTORIZADO,Autorizado
36060919720,7955235,1131207797,1,AUTORIZADO,Autorizado
36061019720,7955235,1130377299,1,AUTORIZADO,Autorizado
64537059630,5863259,1133690436,1,AUTORIZADO,Autorizado
12207192500,7957819,1133766077,1,AUTORIZADO,Autorizado
43180312640,7605659,1133457468,1,AUTORIZADO,Autorizado
78318335210,7360398,1133689710,2,AUTORIZADO,Autorizado
43180712640,7741302,1133483143,1,AUTORIZADO,Autorizado
43180912640,7725258,1133488393,1,AUTORIZADO,Autorizado
36061119720,6569570,1133765264,3,AUTORIZADO,Autorizado
43181112640,7845970,1133490584,1,AUTORIZADO,Autorizado
43181112640,7848100,1133490584,1,AUTORIZADO,Autorizado
43181312640,7867187,1133498868,1,AUTORIZADO,Autorizado
43181512640,7922527,1133502323,1,AUTORIZADO,Autorizado
64537259630,6569495,1133563108,3,AUTORIZADO,Autorizado
43182312640,6437053,1133703667,3,AUTORIZADO,Autorizado
43182412640,7257575,1133528165,1,AUTORIZADO,Autorizado
43182612640,7924750,1133530444,1,AUTORIZADO,Autorizado
8410977620,7782008,1132796883,1,AUTORIZADO,Autorizado
43182712640,6420178,1133530559,1,AUTORIZADO,Autorizado
64537359630,6569495,1133632544,2,AUTORIZADO,Autorizado
8410987620,7873140,1133246619,1,AUTORIZADO,Autorizado
43182812640,7477980,1133531284,1,AUTORIZADO,Autorizado
36061219720,7826382,1133760356,20,AUTORIZADO,Autorizado
8410997620,7644603,1133428515,1,AUTORIZADO,Autorizado
43182912640,7483547,1133534762,1,AUTORIZADO,Autorizado
8411007620,7825880,1133433504,1,AUTORIZADO,Autorizado
8411017620,7235016,1133585041,1,AUTORIZADO,Autorizado
43183012640,6437053,1133711653,3,AUTORIZADO,Autorizado
78318435210,7360398,1133625168,2,AUTORIZADO,Autorizado
43183112640,6437053,1133702100,2,AUTORIZADO,Autorizado
36061319720,7865367,1133758524,1,AUTORIZADO,Autorizado
64537459630,6569495,1133639032,2,AUTORIZADO,Autorizado
43183212640,6437053,1133703725,2,AUTORIZADO,Autorizado
36061519720,7955167,1133758501,1,AUTORIZADO,Autorizado
64537559630,7500657,1133737550,1,AUTORIZADO,Autorizado
64537759630,7917110,1133730672,1,AUTORIZADO,Autorizado
64537659630,5863150,1133745884,1,AUTORIZADO,Autorizado
43183512640,7886058,1133735639,1,AUTORIZADO,Autorizado
64537859630,5863341,1133550203,1,AUTORIZADO,Autorizado
64537859630,7978425,1133550203,1,AUTORIZADO,Autorizado
43183612640,7886058,1133728602,1,AUTORIZADO,Autorizado
43183712640,7886058,1133722031,1,AUTORIZADO,Autorizado
8411057620,7594885,1133477949,1,AUTORIZADO,Autorizado
2322674748,7948527,1133666570,1,AUTORIZADO,Autorizado
79106720640,7866043,1133685534,1,AUTORIZADO,Autorizado
79106820640,7847028,1133685535,1,AUTORIZADO,Autorizado
79106820640,7879395,1133685535,1,AUTORIZADO,Autorizado
82178531505,7361746,1133680129,1,AUTORIZADO,Autorizado
82178631505,7956751,1133710725,1,AUTORIZADO,Autorizado
78318535210,7642241,1133615522,1,AUTORIZADO,Autorizado
78318535210,7672132,1133615522,1,AUTORIZADO,Autorizado
64538259630,7360381,1133692604,2,AUTORIZADO,Autorizado
64538259630,7733765,1133692604,2,AUTORIZADO,Autorizado
36061619720,7915185,1133762685,1,AUTORIZADO,Autorizado
2322684748,7922404,1133667396,1,AUTORIZADO,Autorizado
64538359630,5922185,1133588608,2,AUTORIZADO,Autorizado
2322704748,7882173,1133685965,1,AUTORIZADO,Autorizado
43184412640,7979293,1133772860,1,AUTORIZADO,Autorizado
12207292500,5922185,1133767961,1,AUTORIZADO,Autorizado
36061919720,6253387,1130380942,1,AUTORIZADO,Autorizado
36062019720,6253387,1131045479,1,AUTORIZADO,Autorizado
36061819720,6253387,1131472619,1,AUTORIZADO,Autorizado
36062219720,6253387,1131226226,1,AUTORIZADO,Autorizado
36062419720,6253387,1130207107,1,AUTORIZADO,Autorizado
36062319720,6253387,1131381455,1,AUTORIZADO,Autorizado
36062119720,6253387,1130800569,1,AUTORIZADO,Autorizado
36062619720,6253387,1129751702,1,AUTORIZADO,Autorizado
36062719720,6253387,1129895567,1,AUTORIZADO,Autorizado
36062819720,6253387,1129873385,1,AUTORIZADO,Autorizado
36063219720,7956621,1133767423,1,AUTORIZADO,Autorizado
36063019720,6253387,1130582474,1,AUTORIZADO,Autorizado
36062919720,6253387,1131339348,1,AUTORIZADO,Autorizado
36062519720,6253387,1131482418,1,AUTORIZADO,Autorizado
36063119720,6253387,1131508198,1,AUTORIZADO,Autorizado
36063619720,6253387,1131083937,1,AUTORIZADO,Autorizado
36063519720,6253387,1129745201,1,AUTORIZADO,Autorizado
36063319720,6253387,1131496427,1,AUTORIZADO,Autorizado
36063419720,6253387,1130026642,1,AUTORIZADO,Autorizado
36063919720,6253387,1130353240,1,AUTORIZADO,Autorizado
36063719720,6253387,1130881161,1,AUTORIZADO,Autorizado
36063819720,6253387,1131118065,1,AUTORIZADO,Autorizado
36064219720,6253387,1130501212,1,AUTORIZADO,Autorizado
36064019720,6253387,1131302099,1,AUTORIZADO,Autorizado
36064119720,6253387,1131220553,1,AUTORIZADO,Autorizado
13702713748,7757099,1133760644,1,AUTORIZADO,Autorizado
13702713748,7898112,1133760644,1,AUTORIZADO,Autorizado
13702713748,7898136,1133760644,1,AUTORIZADO,Autorizado
13702713748,7898167,1133760644,1,AUTORIZADO,Autorizado
13702713748,7901539,1133760644,1,AUTORIZADO,Autorizado
13702713748,7922435,1133760644,1,AUTORIZADO,Autorizado
36064319720,7762659,1133762691,1,AUTORIZADO,Autorizado
2322754748,7885181,1133697248,1,AUTORIZADO,Autorizado
64538559630,7956638,1133755245,1,AUTORIZADO,Autorizado
36064419720,7969188,1133759963,1,AUTORIZADO,Autorizado
78318635210,7871078,1133622515,2,AUTORIZADO,Autorizado
64538659630,4261278,1133571356,2,AUTORIZADO,Autorizado
64538659630,5922185,1133571356,1,AUTORIZADO,Autorizado
73661620505,7619854,1133760899,1,AUTORIZADO,Autorizado
73661520505,7950438,1133763195,1,AUTORIZADO,Autorizado
36064619720,6438258,1133773037,1,AUTORIZADO,Autorizado
36064519720,6532895,1133773000,1,AUTORIZADO,Autorizado
36064819720,5505159,1133771654,1,AUTORIZADO,Autorizado
36064919720,6979867,1133772433,1,AUTORIZADO,Autorizado
2322764748,7956652,1133750904,1,AUTORIZADO,Autorizado
12207592500,7777066,1133770022,1,AUTORIZADO,Autorizado
12207492500,7777066,1133770291,1,AUTORIZADO,Autorizado
12207392500,7777066,1133770057,1,AUTORIZADO,Autorizado
65334152650,7898730,1133607958,1,AUTORIZADO,Autorizado
65334252650,7903113,1133699884,1,AUTORIZADO,Autorizado
65334052650,7600043,1133732888,1,AUTORIZADO,Autorizado
12207792500,7777066,1133768348,1,AUTORIZADO,Autorizado
12207692500,7777066,1133757604,1,AUTORIZADO,Autorizado
65334452650,7872105,1133577428,1,AUTORIZADO,Autorizado
65334352650,7049941,1133584631,1,AUTORIZADO,Autorizado
12207992500,7968112,1133759587,1,AUTORIZADO,Autorizado
12207892500,7777066,1133757533,1,AUTORIZADO,Autorizado
64538759630,7906633,1133764472,1,AUTORIZADO,Autorizado
12208192500,7777066,1133760808,1,AUTORIZADO,Autorizado
12208092500,7968112,1133752984,1,AUTORIZADO,Autorizado
12208392500,7777066,1133762520,1,AUTORIZADO,Autorizado
12208292500,7968105,1133755333,1,AUTORIZADO,Autorizado
6124989550,6210205,1132568836,1,AUTORIZADO,Autorizado
12208592500,7943096,1133761656,1,AUTORIZADO,Autorizado
12208692500,7777066,1133761560,1,AUTORIZADO,Autorizado
12208492500,7968105,1133755303,1,AUTORIZADO,Autorizado
12208792500,7777066,1133763799,1,AUTORIZADO,Autorizado
12208892500,7968112,1133761404,1,AUTORIZADO,Autorizado
12208992500,7777066,1133763905,1,AUTORIZADO,Autorizado
12209192500,7777066,1133754521,1,AUTORIZADO,Autorizado
12209292500,7777066,1133758971,1,AUTORIZADO,Autorizado
12209092500,7777066,1133763253,1,AUTORIZADO,Autorizado
12209392500,7777066,1133762058,1,AUTORIZADO,Autorizado
12209492500,7777066,1133760865,1,AUTORIZADO,Autorizado
12209592500,7777066,1133761449,1,AUTORIZADO,Autorizado
12209792500,7777066,1133763780,1,AUTORIZADO,Autorizado
