chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
53256811640,7907470,1084653100,1,AUTORIZADO,Autorizado
86871757630,7585548,1084628745,1,AUTORIZADO,Autorizado
86926657630,5863143,1084682501,11,AUTORIZADO,Autorizado
88153165210,7829048,1084516373,1,AUTORIZADO,Autorizado
87030957630,7817199,1084626152,1,AUTORIZADO,Autorizado
87040257630,2911946,1084686500,1,AUTORIZADO,Autorizado
53385111640,5730117,1084748822,1,AUTORIZADO,Autorizado
53402411640,7599767,1084750460,1,AUTORIZADO,Autorizado
87084057630,5851317,1084723964,1,AUTORIZADO,Autorizado
87114257630,7835216,1084741384,3,AUTORIZADO,Autorizado
52255435210,7723117,1084468505,1,AUTORIZADO,Autorizado
87210957630,7138973,1084723961,1,AUTORIZADO,Autorizado
81226842910,6114428,1084687824,2,AUTORIZADO,Autorizado
7545113748,7768309,1084577587,1,AUTORIZADO,Autorizado
87302457630,7746918,1084704643,1,AUTORIZADO,Autorizado
42998718720,4814191,1084744518,1,AUTORIZADO,Autorizado
43007218720,2931944,1084131533,1,AUTORIZADO,Autorizado
3121726950,7565649,1084775331,1,AUTORIZADO,Autorizado
43072018720,7585371,1084729553,1,AUTORIZADO,Autorizado
43074418720,5998265,1084752064,1,AUTORIZADO,Autorizado
87428357630,7871085,1084804545,2,AUTORIZADO,Autorizado
43087218720,4470861,1084613715,1,AUTORIZADO,Autorizado
87448457630,7934421,1084747627,10,AUTORIZADO,Autorizado
7551843748,7856693,1084768824,1,AUTORIZADO,Autorizado
88394265210,7881244,1084402016,1,AUTORIZADO,Autorizado
88394365210,7650314,1084414874,1,AUTORIZADO,Autorizado
81331642910,7298554,1084794874,3,AUTORIZADO,Autorizado
3916889550,7848735,1084426400,1,AUTORIZADO,Autorizado
35550612748,7744013,1084768960,1,AUTORIZADO,Autorizado
43180918720,7802744,1084400578,1,AUTORIZADO,Autorizado
17470052650,7783548,1084788113,1,AUTORIZADO,Autorizado
87557657630,7553073,1084697848,1,AUTORIZADO,Autorizado
49314082500,7768309,1084539902,1,AUTORIZADO,Autorizado
49314382500,7605659,1084612778,1,AUTORIZADO,Autorizado
23958362910,7885181,1084558639,1,AUTORIZADO,Autorizado
4422077620,7934056,1084564500,1,AUTORIZADO,Autorizado
498925490,7919817,1084742291,1,AUTORIZADO,Autorizado
4422417620,7599767,1084753952,2,AUTORIZADO,Autorizado
13301520505,5457687,1084765525,1,AUTORIZADO,Autorizado
13301520505,7611919,1084765525,1,AUTORIZADO,Autorizado
86013520950,7001383,1084522073,1,AUTORIZADO,Autorizado
87152527620,7813221,1084530332,1,AUTORIZADO,Autorizado
87152627620,6409791,1084561867,1,AUTORIZADO,Autorizado
52436335210,7395017,1084487493,20,AUTORIZADO,Autorizado
17550152650,6314378,1084088973,1,AUTORIZADO,Autorizado
35612912748,7751837,1084755255,1,AUTORIZADO,Autorizado
4429567620,7548895,1084572073,2,AUTORIZADO,Autorizado
87808857630,6495428,1084773064,2,AUTORIZADO,Autorizado
43339318720,5938353,1084798882,2,AUTORIZADO,Autorizado
2249682950,7923678,1084655955,1,AUTORIZADO,Autorizado
87836757630,6351717,1084545449,2,AUTORIZADO,Autorizado
87854357630,7636387,1084847559,2,AUTORIZADO,Autorizado
49463582500,7783371,1084917252,1,AUTORIZADO,Autorizado
41243919640,5555802,1083621676,1,AUTORIZADO,Autorizado
37069684630,6263645,1084337582,2,AUTORIZADO,Autorizado
86140020950,7833199,1084878114,1,AUTORIZADO,Autorizado
83434030505,7889103,1084114316,1,AUTORIZADO,Autorizado
83435830505,7444678,1084408948,32,AUTORIZADO,Autorizado
4001762630,6210205,1084616147,1,AUTORIZADO,Autorizado
87919157630,7001390,1084908632,1,AUTORIZADO,Autorizado
53872511640,6668136,1084751377,1,AUTORIZADO,Autorizado
49495482500,7289835,1084960381,1,AUTORIZADO,Autorizado
7568073748,7779886,1084947908,1,AUTORIZADO,Autorizado
37228084630,7799174,1084844480,1,AUTORIZADO,Autorizado
4365812720,7855658,1084511214,1,AUTORIZADO,Autorizado
4431427620,6983918,1084670900,1,AUTORIZADO,Autorizado
88033957630,7813665,1084947932,2,AUTORIZADO,Autorizado
52472735210,7289156,1084803626,1,AUTORIZADO,Autorizado
88084757630,7636387,1084906967,1,AUTORIZADO,Autorizado
88086057630,7868825,1084983135,1,AUTORIZADO,Autorizado
3920899550,4813330,1084757205,1,AUTORIZADO,Autorizado
88102757630,6595180,1084987729,1,AUTORIZADO,Autorizado
43578418720,7845796,1084657864,1,AUTORIZADO,Autorizado
88160057630,7741814,1084942049,3,AUTORIZADO,Autorizado
88166257630,6582401,1084893885,4,AUTORIZADO,Autorizado
88166357630,7914034,1084720183,1,AUTORIZADO,Autorizado
49589982500,5944774,1085056966,1,NÃO AUTORIZADO,1085056966
17627152650,7825903,1084406143,1,AUTORIZADO,Autorizado
17627152650,7903113,1084406143,1,AUTORIZADO,Autorizado
17629552650,7770685,1084668894,1,AUTORIZADO,Autorizado
4359932720,7395147,1084650207,1,AUTORIZADO,Autorizado
865752950,7935077,1084901115,1,AUTORIZADO,Autorizado
88241657630,7826856,1084876986,3,AUTORIZADO,Autorizado
98708961100,7444654,1084507835,1,AUTORIZADO,Autorizado
98709161100,5933006,1084600684,1,AUTORIZADO,Autorizado
43621318720,3259801,1084937488,1,AUTORIZADO,Autorizado
43623918720,7918261,1084757913,1,AUTORIZADO,Autorizado
17650152650,7864148,1084945222,2,AUTORIZADO,Autorizado
88310857630,5863259,1084152174,1,AUTORIZADO,Autorizado
4439657620,7550003,1084859101,1,AUTORIZADO,Autorizado
17675952650,7348280,1084785413,1,AUTORIZADO,Autorizado
3926619550,7897283,1085027069,1,AUTORIZADO,Autorizado
3702312910,7768330,1084601402,1,AUTORIZADO,Autorizado
17690952650,7257605,1084896050,1,AUTORIZADO,Autorizado
88704165210,7768040,1084697274,1,AUTORIZADO,Autorizado
54150911640,6658205,1084657259,120,AUTORIZADO,Autorizado
88546557630,3259801,1085073276,1,AUTORIZADO,Autorizado
88733265210,7763144,1084656375,1,AUTORIZADO,Autorizado
24275162910,7767722,1084640727,1,AUTORIZADO,Autorizado
24283162910,7548895,1085014917,2,AUTORIZADO,Autorizado
17774652650,2115184,1085085768,1,AUTORIZADO,Autorizado
38018184630,5973156,1085064707,9,AUTORIZADO,Autorizado
38019884630,5973156,1085070864,9,AUTORIZADO,Autorizado
17792252650,7914300,1085068897,1,AUTORIZADO,Autorizado
88716457630,3645734,1085091942,1,AUTORIZADO,Autorizado
49745882500,7491726,1084837970,1,AUTORIZADO,Autorizado
7590983748,7413742,1085084678,1,AUTORIZADO,Autorizado
88763565210,6437053,1084960423,6,AUTORIZADO,Autorizado
88774557630,7078811,1082808111,1,AUTORIZADO,Autorizado
88776857630,6200725,1083163610,1,AUTORIZADO,Autorizado
13706220505,7847554,1085049148,1,AUTORIZADO,Autorizado
49753382500,7879029,1084813741,1,AUTORIZADO,Autorizado
504555490,7783531,1085092774,1,AUTORIZADO,Autorizado
54229311640,7879517,1084996824,1,AUTORIZADO,Autorizado
88791665210,7374579,1078784733,1,AUTORIZADO,Autorizado
88808257630,7405686,1083020868,1,AUTORIZADO,Autorizado
88809657630,7079030,1083015374,1,AUTORIZADO,Autorizado
88833357630,5505135,1085092678,1,AUTORIZADO,Autorizado
43873018720,5655809,1085099869,1,AUTORIZADO,Autorizado
87625527620,7913976,1084574443,1,AUTORIZADO,Autorizado
87642727620,7799174,1085030075,1,AUTORIZADO,Autorizado
88893557630,5318452,1085077763,1,AUTORIZADO,Autorizado
88895757630,5832675,1084911171,1,AUTORIZADO,Autorizado
36105612748,6944414,1084319842,1,AUTORIZADO,Autorizado
88836965210,7744365,1084581190,1,AUTORIZADO,Autorizado
2251632950,7755743,1082271277,1,AUTORIZADO,Autorizado
88961457630,6635244,1084997804,1,AUTORIZADO,Autorizado
522871720,6550622,1084653602,1,AUTORIZADO,Autorizado
5822722910,7820731,1084982865,1,AUTORIZADO,Autorizado
921892630,7588396,1084868221,1,AUTORIZADO,Autorizado
7597973748,7741340,1084779658,2,AUTORIZADO,Autorizado
525601720,6335922,1084753573,1,AUTORIZADO,Autorizado
36196712748,7799570,1084322690,1,AUTORIZADO,Autorizado
44017018720,7292866,1084654213,1,AUTORIZADO,Autorizado
38644784630,6552282,1084988576,1,AUTORIZADO,Autorizado
98911061100,5933006,1084565906,1,AUTORIZADO,Autorizado
49979182500,7850585,1084320224,1,AUTORIZADO,Autorizado
1051011748,7880339,1084863383,1,AUTORIZADO,Autorizado
89353457630,7645549,1084591401,1,AUTORIZADO,Autorizado
809281630,7727269,1085029601,1,AUTORIZADO,Autorizado
89491557630,7820724,1085002218,1,AUTORIZADO,Autorizado
38976084630,5785650,1085065529,1,AUTORIZADO,Autorizado
62081431720,5592470,1084630022,1,AUTORIZADO,Autorizado
36529612748,7901829,1084988303,1,AUTORIZADO,Autorizado
42598919640,7424700,1084557858,1,AUTORIZADO,Autorizado
14104620505,7744013,1085095439,1,AUTORIZADO,Autorizado
86706920950,7934049,1084972580,1,AUTORIZADO,Autorizado
3154176950,6175931,1083985408,1,AUTORIZADO,Autorizado
18120152650,7677762,1084594797,1,AUTORIZADO,Autorizado
528651720,6016067,1085090822,1,AUTORIZADO,Autorizado
18134352650,7900457,1085020948,1,AUTORIZADO,Autorizado
18134352650,7913976,1085020948,1,AUTORIZADO,Autorizado
86797220950,7847561,1082878765,1,AUTORIZADO,Autorizado
7627343748,7776151,1084536362,1,AUTORIZADO,Autorizado
18170852650,7854651,1084563664,1,AUTORIZADO,Autorizado
18170952650,7565649,1084564609,1,AUTORIZADO,Autorizado
530671720,7605581,1084966487,1,AUTORIZADO,Autorizado
99111361100,7589720,1085383583,1,AUTORIZADO,Autorizado
4382742720,7850585,1085077992,1,AUTORIZADO,Autorizado
90199757630,7673481,1085335131,1,AUTORIZADO,Autorizado
50276682500,7914294,1085415822,1,AUTORIZADO,Autorizado
90207857630,6676520,1085456637,1,AUTORIZADO,Autorizado
86834520950,7922503,1084544455,1,AUTORIZADO,Autorizado
4385622720,6983925,1085123818,1,AUTORIZADO,Autorizado
7273922910,4279020,1085225831,1,AUTORIZADO,Autorizado
54973111640,7826078,1085431640,2,AUTORIZADO,Autorizado
7893163720,7890697,1085207694,1,AUTORIZADO,Autorizado
7738012650,7928291,1084430422,1,AUTORIZADO,Autorizado
84782030505,7770364,1084859209,2,AUTORIZADO,Autorizado
84782330505,7739316,1084978500,1,AUTORIZADO,Autorizado
99129761100,7787737,1085256067,1,AUTORIZADO,Autorizado
90327057630,7835803,1085307962,1,AUTORIZADO,Autorizado
90341157630,6470340,1085500894,1,AUTORIZADO,Autorizado
42986019640,7922923,1085201935,1,AUTORIZADO,Autorizado
55020611640,7636387,1085398677,1,AUTORIZADO,Autorizado
86905820950,7922695,1085339233,1,AUTORIZADO,Autorizado
50371182500,7872105,1085488364,1,AUTORIZADO,Autorizado
86946120950,7854651,1085561718,1,AUTORIZADO,Autorizado
3954709550,7412875,1085521003,1,AUTORIZADO,Autorizado
1538281748,5438488,1085260747,1,AUTORIZADO,Autorizado
50424682500,7928291,1085647692,3,AUTORIZADO,Autorizado
44692918720,1746624,1085121958,1,AUTORIZADO,Autorizado
3956599550,5555802,1085474369,1,AUTORIZADO,Autorizado
99237661100,7602030,1085656634,1,AUTORIZADO,Autorizado
90609557630,3259801,1085550504,1,AUTORIZADO,Autorizado
3956879550,7424700,1085543094,1,AUTORIZADO,Autorizado
4495937620,7005534,1085412861,1,AUTORIZADO,Autorizado
90651757630,7718861,1085232022,50,AUTORIZADO,Autorizado
55202611640,7922718,1085546397,1,AUTORIZADO,Autorizado
268011950,7799174,1085154586,1,AUTORIZADO,Autorizado
43261819640,7835063,1084050000,1,AUTORIZADO,Autorizado
50480882500,7890642,1085627841,1,AUTORIZADO,Autorizado
14402820505,7766381,1085077940,1,AUTORIZADO,Autorizado
14402920505,7766343,1085092764,1,AUTORIZADO,Autorizado
52915935210,7868962,1085520859,1,AUTORIZADO,Autorizado
55243211640,7361791,1085685818,1,AUTORIZADO,Autorizado
3166596950,5922185,1085329259,1,AUTORIZADO,Autorizado
55287611640,7702631,1085708236,1,AUTORIZADO,Autorizado
55288611640,7727337,1085696662,1,AUTORIZADO,Autorizado
55291611640,7844775,1085684790,1,AUTORIZADO,Autorizado
3166946950,5863419,1085518455,1,AUTORIZADO,Autorizado
3166946950,7741340,1085518455,3,AUTORIZADO,Autorizado
87046020950,7739323,1085590833,1,AUTORIZADO,Autorizado
90888457630,7744013,1085426243,1,AUTORIZADO,Autorizado
25118662910,7922749,1083697817,1,AUTORIZADO,Autorizado
87060620950,7444678,1085469396,2,AUTORIZADO,Autorizado
87060820950,6219437,1085474801,2,AUTORIZADO,Autorizado
18464852650,7777028,1085675059,1,AUTORIZADO,Autorizado
44921218720,7674020,1085613303,1,AUTORIZADO,Autorizado
91016257630,3259801,1085676765,1,AUTORIZADO,Autorizado
91019857630,3259801,1085615470,1,AUTORIZADO,Autorizado
91099657630,6635244,1085682455,1,AUTORIZADO,Autorizado
85180930505,7894589,1085160604,1,AUTORIZADO,Autorizado
44995418720,7642067,1085684739,1,AUTORIZADO,Autorizado
44996618720,7744334,1085462453,1,AUTORIZADO,Autorizado
91209357630,7575389,1085717240,1,AUTORIZADO,Autorizado
510435490,7763151,1085619444,1,AUTORIZADO,Autorizado
88576527620,7789526,1085517534,1,AUTORIZADO,Autorizado
85218030505,7922695,1085564757,1,AUTORIZADO,Autorizado
89616665210,7923661,1085290361,1,AUTORIZADO,Autorizado
88583827620,7788888,1085452526,1,AUTORIZADO,Autorizado
25291262910,7836053,1085655026,1,AUTORIZADO,Autorizado
25299562910,7789403,1083802770,1,AUTORIZADO,Autorizado
53047335210,7650369,1085506135,1,AUTORIZADO,Autorizado
91310057630,6980696,1085616324,1,AUTORIZADO,Autorizado
88647727620,6807856,1085450491,1,AUTORIZADO,Autorizado
88653427620,7922695,1085206115,1,AUTORIZADO,Autorizado
85264430505,5863389,1085560474,1,AUTORIZADO,Autorizado
7662393748,6332174,1084702401,1,AUTORIZADO,Autorizado
55497411640,7826528,1085480709,3,AUTORIZADO,Autorizado
91447857630,7826382,1085742539,1,AUTORIZADO,Autorizado
91466057630,6397784,1085768714,1,AUTORIZADO,Autorizado
4395022720,7914027,1085139772,1,AUTORIZADO,Autorizado
2255412950,7601248,1085674264,1,AUTORIZADO,Autorizado
82412742910,7825873,1085490615,1,AUTORIZADO,Autorizado
91523157630,7826382,1085784161,1,AUTORIZADO,Autorizado
91526257630,7826382,1085818910,1,AUTORIZADO,Autorizado
7901683720,5899951,1085650287,1,AUTORIZADO,Autorizado
4393882720,5785636,1085549592,1,AUTORIZADO,Autorizado
91603857630,6536732,1085717827,6,AUTORIZADO,Autorizado
87285320950,7553073,1085642600,1,AUTORIZADO,Autorizado
91611457630,7594885,1085802823,1,AUTORIZADO,Autorizado
91630857630,7926686,1085832652,1,AUTORIZADO,Autorizado
91656357630,7779152,1085848555,1,AUTORIZADO,Autorizado
3177936950,7049941,1085805603,1,AUTORIZADO,Autorizado
85428330505,5254163,1085486674,1,AUTORIZADO,Autorizado
922452630,7872082,1085566583,2,AUTORIZADO,Autorizado
91682457630,7763977,1085845361,1,AUTORIZADO,Autorizado
91708457630,5505135,1085856498,1,AUTORIZADO,Autorizado
91715157630,7932984,1085862435,1,AUTORIZADO,Autorizado
85468930505,7776168,1085633735,1,AUTORIZADO,Autorizado
7675453748,7779152,1085198390,1,AUTORIZADO,Autorizado
7675473748,6577100,1085680748,1,AUTORIZADO,Autorizado
91799357630,5863372,1085883407,3,AUTORIZADO,Autorizado
4524897620,6930561,1085745836,1,AUTORIZADO,Autorizado
4525997620,1938456,1085303451,1,AUTORIZADO,Autorizado
50846082500,7922916,1085862215,1,AUTORIZADO,Autorizado
4389402720,7755712,1085581666,1,AUTORIZADO,Autorizado
91863657630,7860317,1085899864,1,AUTORIZADO,Autorizado
91868257630,7826382,1085933185,1,AUTORIZADO,Autorizado
37443812748,7901843,1084044298,1,AUTORIZADO,Autorizado
91872257630,3262863,1085639497,2,AUTORIZADO,Autorizado
91872257630,3263105,1085639497,1,AUTORIZADO,Autorizado
91878257630,6546267,1085909543,1,AUTORIZADO,Autorizado
41903784630,7762918,1085655043,1,AUTORIZADO,Autorizado
91898057630,6627416,1085872118,1,AUTORIZADO,Autorizado
47268141800,7617805,1085954185,1,AUTORIZADO,Autorizado
91903457630,5862979,1085901458,1,AUTORIZADO,Autorizado
91926857630,6470500,1085906787,2,AUTORIZADO,Autorizado
18673052650,7802737,1085977866,1,AUTORIZADO,Autorizado
85632330505,7626036,1085990775,1,AUTORIZADO,Autorizado
4531107620,7803529,1071895123,1,AUTORIZADO,Autorizado
91979357630,7599965,1085900753,1,AUTORIZADO,Autorizado
4532067620,7839023,1085367518,2,AUTORIZADO,Autorizado
50948482500,7866944,1086034113,1,AUTORIZADO,Autorizado
99546161100,7813207,1085834751,2,NÃO AUTORIZADO,1085834751
85694930505,7833403,1085231424,1,AUTORIZADO,Autorizado
55869811640,7371769,1085823239,1,AUTORIZADO,Autorizado
4536787620,7444678,1085928667,1,AUTORIZADO,Autorizado
92205257630,5851997,1085688978,2,AUTORIZADO,Autorizado
92208157630,6016067,1085703556,2,AUTORIZADO,Autorizado
42334184630,5592470,1084614033,1,AUTORIZADO,Autorizado
4539287620,6823740,1085990126,1,AUTORIZADO,Autorizado
45581918720,7892905,1085847677,1,AUTORIZADO,Autorizado
14922720505,6470340,1085442161,1,AUTORIZADO,Autorizado
82605842910,7341632,1085938004,1,AUTORIZADO,Autorizado
42423384630,6319366,1085619879,1,AUTORIZADO,Autorizado
44328919640,7908798,1085508434,4,AUTORIZADO,Autorizado
14953020505,7838989,1085755793,1,AUTORIZADO,Autorizado
42455484630,7553073,1085576920,1,AUTORIZADO,Autorizado
92323057630,7826382,1086020832,1,AUTORIZADO,Autorizado
7694083748,7756658,1085992121,1,AUTORIZADO,Autorizado
92373357630,7907470,1085773382,1,AUTORIZADO,Autorizado
87515520950,6710866,1085433846,2,AUTORIZADO,Autorizado
18817552650,7809286,1086029559,1,AUTORIZADO,Autorizado
87533020950,6647155,1085993083,1,AUTORIZADO,Autorizado
44416119640,7727238,1085689951,1,AUTORIZADO,Autorizado
18822852650,7883439,1085908048,1,AUTORIZADO,Autorizado
92439757630,5505135,1085993554,1,AUTORIZADO,Autorizado
4393922720,6219444,1084023546,1,AUTORIZADO,Autorizado
4542387620,7760266,1085489398,1,AUTORIZADO,Autorizado
45684218720,7718861,1085980340,208,AUTORIZADO,Autorizado
82662842910,7826320,1085985347,1,AUTORIZADO,Autorizado
807932630,7894824,1085954235,2,AUTORIZADO,Autorizado
807932630,7894855,1085954235,1,AUTORIZADO,Autorizado
92555557630,6978761,1085966152,2,AUTORIZADO,Autorizado
92579457630,7922817,1086024403,1,AUTORIZADO,Autorizado
45718018720,7825842,1085723843,1,AUTORIZADO,Autorizado
44528219640,7688201,1085974557,1,AUTORIZADO,Autorizado
92597457630,7079245,1083146656,1,AUTORIZADO,Autorizado
4544487620,7553073,1085986657,1,AUTORIZADO,Autorizado
92649857630,7367571,1086004700,1,AUTORIZADO,Autorizado
85953430505,7835087,1083108433,1,AUTORIZADO,Autorizado
85955630505,1938456,1085770767,1,AUTORIZADO,Autorizado
92669557630,7882210,1086039331,1,AUTORIZADO,Autorizado
82706442910,3259801,1085975460,1,AUTORIZADO,Autorizado
25809162910,6647193,1085583813,1,AUTORIZADO,Autorizado
92719757630,7105234,1086004835,1,AUTORIZADO,Autorizado
92736057630,3590096,1085965171,1,AUTORIZADO,Autorizado
18843252650,7866067,1081130049,1,AUTORIZADO,Autorizado
18843252650,7866227,1081130049,1,AUTORIZADO,Autorizado
18845952650,7553073,1085630226,1,AUTORIZADO,Autorizado
37877812748,7820793,1085819879,1,AUTORIZADO,Autorizado
92826657630,7828911,1086145859,1,AUTORIZADO,Autorizado
92843857630,5863440,1086132342,1,AUTORIZADO,Autorizado
87648720950,7872136,1085568216,1,AUTORIZADO,Autorizado
87652820950,6634674,1085925625,1,AUTORIZADO,Autorizado
86084730505,7828942,1085789770,1,AUTORIZADO,Autorizado
922692630,7757600,1085899349,1,AUTORIZADO,Autorizado
86104030505,7553073,1085453837,1,AUTORIZADO,Autorizado
82764842910,7774102,1085665503,1,AUTORIZADO,Autorizado
53262335210,7587504,1085867170,1,AUTORIZADO,Autorizado
86166230505,7881466,1084191578,1,AUTORIZADO,Autorizado
51233682500,7444678,1086237467,1,AUTORIZADO,Autorizado
87702220950,7872099,1085257760,1,AUTORIZADO,Autorizado
93086057630,7611469,1085981958,2,AUTORIZADO,Autorizado
3989319550,7927881,1086170054,1,AUTORIZADO,Autorizado
93119557630,7826894,1086163361,2,AUTORIZADO,Autorizado
93133357630,6175931,1086265842,1,AUTORIZADO,Autorizado
93174757630,7874734,1086115571,1,AUTORIZADO,Autorizado
93181557630,7140181,1086234841,1,AUTORIZADO,Autorizado
89427127620,7583001,1084935230,1,AUTORIZADO,Autorizado
4553897620,7789281,1086117637,1,AUTORIZADO,Autorizado
43700184630,6566159,1085890669,1,AUTORIZADO,Autorizado
82832842910,7371769,1086050711,1,AUTORIZADO,Autorizado
93328257630,5863440,1086030118,1,AUTORIZADO,Autorizado
18941852650,7347955,1086008009,2,AUTORIZADO,Autorizado
18959552650,7730986,1085791631,4,AUTORIZADO,Autorizado
18963452650,6915575,1086179042,1,AUTORIZADO,Autorizado
93361057630,7882210,1086254075,2,AUTORIZADO,Autorizado
1102392630,7907241,1085230694,2,AUTORIZADO,Autorizado
622282950,7872082,1085840290,1,AUTORIZADO,Autorizado
90216165210,7171697,1085780309,1,AUTORIZADO,Autorizado
45045419640,7894824,1085891531,8,AUTORIZADO,Autorizado
4412262720,7273353,1086058658,1,AUTORIZADO,Autorizado
45089819640,7626036,1080733186,1,AUTORIZADO,Autorizado
15312220505,7763151,1086331276,1,AUTORIZADO,Autorizado
4561647620,7792205,1086281064,1,AUTORIZADO,Autorizado
46084218720,7942334,1085810022,3,AUTORIZADO,Autorizado
19019852650,4053606,1086199524,1,AUTORIZADO,Autorizado
4562607620,7872099,1085988518,1,AUTORIZADO,Autorizado
93550557630,7914188,1086108922,1,AUTORIZADO,Autorizado
89563327620,7914331,1086216203,1,AUTORIZADO,Autorizado
4563927620,7672897,1086046400,1,AUTORIZADO,Autorizado
93593857630,7820724,1086081806,1,AUTORIZADO,Autorizado
93600857630,7388699,1086060162,1,NÃO AUTORIZADO,1086060162
53355435210,7739316,1086360435,2,AUTORIZADO,Autorizado
26043162910,6896959,1084656509,1,AUTORIZADO,Autorizado
90309065210,7847561,1086162694,1,AUTORIZADO,Autorizado
19088452650,7873119,1086271783,1,AUTORIZADO,Autorizado
4399322720,7892325,1086365606,9,AUTORIZADO,Autorizado
89615527620,6202828,1086105234,1,AUTORIZADO,Autorizado
56472111640,6506704,1085724862,80,AUTORIZADO,Autorizado
46258718720,7783326,1085346031,1,AUTORIZADO,Autorizado
93702657630,7740824,1086370152,1,AUTORIZADO,Autorizado
45258019640,7650086,1086231638,5,AUTORIZADO,Autorizado
93708957630,5595952,1086336443,1,AUTORIZADO,Autorizado
89676627620,7588396,1085912431,1,AUTORIZADO,Autorizado
47396641800,7455858,1086070446,2,AUTORIZADO,Autorizado
93760457630,7763168,1086326338,1,AUTORIZADO,Autorizado
45336119640,5039715,1085921846,1,AUTORIZADO,Autorizado
65589131720,7820731,1086249234,1,NÃO AUTORIZADO,1086249234
21000011100,7725135,1083926240,1,AUTORIZADO,Autorizado
2258742950,7863103,1086309385,1,AUTORIZADO,Autorizado
4401722720,5785667,1084930782,1,AUTORIZADO,Autorizado
93851857630,7444708,1086194173,1,AUTORIZADO,Autorizado
861381720,7802706,1085508868,1,AUTORIZADO,Autorizado
93869857630,7672842,1086310599,1,AUTORIZADO,Autorizado
15472120505,7594762,1086439809,1,AUTORIZADO,Autorizado
551111720,7922749,1085333419,1,AUTORIZADO,Autorizado
