chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
34808312590640,7847998,1130047825,1,AUTORIZADO,Autorizado
34808412590640,7903113,1130035387,1,AUTORIZADO,Autorizado
34808012590640,7894824,1130077995,1,AUTORIZADO,Autorizado
34808112590640,7383564,1129792244,1,AUTORIZADO,Autorizado
51309859300630,7725524,1130070317,1,AUTORIZADO,Autorizado
34808512590640,6757861,1130062137,1,AUTORIZADO,Autorizado
34808912590640,7709517,1130069869,1,AUTORIZADO,Autorizado
34808612590640,7726897,1129948659,1,AUTORIZADO,Autorizado
34808712590640,7726897,1129994941,1,AUTORIZADO,Autorizado
34808812590640,7755491,1129932288,1,AUTORIZADO,Autorizado
51309959300630,7908651,1129975183,4,AUTORIZADO,Autorizado
51310259300630,7718861,1129975355,50,AUTORIZADO,Autorizado
51310059300630,7928017,1130073991,1,AUTORIZADO,Autorizado
51310059300630,6564810,1130073991,2,AUTORIZADO,Autorizado
51310059300630,7871078,1130073991,1,AUTORIZADO,Autorizado
51310159300630,7871122,1130015957,2,AUTORIZADO,Autorizado
51310059300630,6532888,1130073991,2,AUTORIZADO,Autorizado
34809012590640,7903113,1129940528,1,AUTORIZADO,Autorizado
34809112590640,7716102,1129895169,1,AUTORIZADO,Autorizado
34809212590640,7901805,1130075979,1,AUTORIZADO,Autorizado
51310359300630,7918414,1129977777,1,AUTORIZADO,Autorizado
34809312590640,7903113,1129941519,1,AUTORIZADO,Autorizado
51310559300630,7905155,1130004388,1,AUTORIZADO,Autorizado
51310459300630,7718861,1130075466,45,AUTORIZADO,Autorizado
51310659300630,7967641,1130017246,1,AUTORIZADO,Autorizado
284775529002910,7476419,1130037303,10,AUTORIZADO,Autorizado
51310759300630,7871122,1130015968,2,AUTORIZADO,Autorizado
68792820350505,6634681,1130044916,6,AUTORIZADO,Autorizado
51310959300630,7967641,1129972166,1,AUTORIZADO,Autorizado
51311059300630,7871122,1130016565,2,AUTORIZADO,Autorizado
51311159300630,6979867,1130064845,3,AUTORIZADO,Autorizado
51311259300630,7871122,1130016844,2,AUTORIZADO,Autorizado
2035633991720,7917462,1129523398,1,AUTORIZADO,Autorizado
2035633991720,7866197,1129523398,1,AUTORIZADO,Autorizado
2035633991720,7866036,1129523398,1,AUTORIZADO,Autorizado
51311459300630,7871122,1130058717,1,AUTORIZADO,Autorizado
51311659300630,7871122,1130062540,1,AUTORIZADO,Autorizado
51311359300630,7871122,1130070978,1,AUTORIZADO,Autorizado
51311559300630,7871122,1130061026,1,AUTORIZADO,Autorizado
51311759300630,7871122,1130070860,1,AUTORIZADO,Autorizado
51311859300630,7871122,1130062468,1,AUTORIZADO,Autorizado
2036133991720,5208869,1130022495,1,AUTORIZADO,Autorizado
2036133991720,5210954,1130022495,1,AUTORIZADO,Autorizado
51312259300630,7871122,1130060989,1,AUTORIZADO,Autorizado
51312159300630,7871122,1130057847,1,AUTORIZADO,Autorizado
51312059300630,7871122,1130070639,1,AUTORIZADO,Autorizado
51312359300630,7871122,1130016908,2,AUTORIZADO,Autorizado
51312559300630,7871122,1130060015,1,AUTORIZADO,Autorizado
51312659300630,7871122,1130057727,1,AUTORIZADO,Autorizado
51312459300630,7871122,1130064154,1,AUTORIZADO,Autorizado
51312759300630,7005220,1130029281,1,AUTORIZADO,Autorizado
28860219991720,7683497,1129460363,1,AUTORIZADO,Autorizado
51312859300630,7871122,1130064060,1,AUTORIZADO,Autorizado
51312959300630,7871122,1130060662,1,AUTORIZADO,Autorizado
51313159300630,7871122,1130062827,1,AUTORIZADO,Autorizado
28860319991720,7361746,1129511766,2,AUTORIZADO,Autorizado
51313559300630,7871122,1130063280,1,AUTORIZADO,Autorizado
51313359300630,7871122,1130061573,1,AUTORIZADO,Autorizado
51313759300630,7871122,1130063195,1,AUTORIZADO,Autorizado
51313959300630,7871122,1130061361,1,AUTORIZADO,Autorizado
51314059300630,7871122,1130061629,1,AUTORIZADO,Autorizado
51314359300630,7948480,1129806571,1,AUTORIZADO,Autorizado
51314159300630,7871122,1130056689,1,AUTORIZADO,Autorizado
51314259300630,7871122,1130062284,1,AUTORIZADO,Autorizado
51314459300630,7871122,1130062490,1,AUTORIZADO,Autorizado
51314659300630,7871122,1130062633,1,AUTORIZADO,Autorizado
51314759300630,7871122,1130017194,2,AUTORIZADO,Autorizado
51314959300630,7005220,1130038917,1,AUTORIZADO,Autorizado
51315059300630,7871122,1130060118,1,AUTORIZADO,Autorizado
51314859300630,7871122,1130062273,1,AUTORIZADO,Autorizado
28860819991720,7725265,1129592180,1,AUTORIZADO,Autorizado
28860919991720,6999735,1129612791,4,AUTORIZADO,Autorizado
28861019991720,6219444,1129616461,1,AUTORIZADO,Autorizado
28861219991720,7727269,1129651556,1,AUTORIZADO,Autorizado
51315159300630,7560286,1130088029,2,AUTORIZADO,Autorizado
51315259300630,7871122,1130017280,2,AUTORIZADO,Autorizado
28861519991720,7776151,1129673305,1,AUTORIZADO,Autorizado
28861619991720,7922800,1129676621,1,AUTORIZADO,Autorizado
28861819991720,7755743,1129681019,1,AUTORIZADO,Autorizado
28861819991720,7755736,1129681019,1,AUTORIZADO,Autorizado
28862019991720,7674242,1129692033,1,AUTORIZADO,Autorizado
28862119991720,7904509,1129800069,1,AUTORIZADO,Autorizado
51315359300630,7736971,1122516302,2,AUTORIZADO,Autorizado
28862219991720,7668609,1129806723,1,AUTORIZADO,Autorizado
28862219991720,7775314,1129806723,1,AUTORIZADO,Autorizado
284777529002910,6772130,1130033164,1,AUTORIZADO,Autorizado
51315559300630,7967573,1130019350,1,AUTORIZADO,Autorizado
51315459300630,7871122,1130018172,2,AUTORIZADO,Autorizado
284778529002910,6531829,1130072930,1,AUTORIZADO,Autorizado
284778529002910,6532895,1130072930,1,AUTORIZADO,Autorizado
284778529002910,5863419,1130072930,2,AUTORIZADO,Autorizado
28862419991720,7774102,1129842248,4,AUTORIZADO,Autorizado
2038933991720,7973468,1129230075,1,AUTORIZADO,Autorizado
28862519991720,7803536,1129877246,1,AUTORIZADO,Autorizado
2039133991720,7885747,1129834350,1,AUTORIZADO,Autorizado
28862719991720,7890352,1121973347,1,AUTORIZADO,Autorizado
28862819991720,7741302,1129893785,1,AUTORIZADO,Autorizado
28862919991720,7802744,1129444614,1,AUTORIZADO,Autorizado
28863019991720,6420178,1129901694,1,AUTORIZADO,Autorizado
860799629002910,7845284,1129961147,1,AUTORIZADO,Autorizado
28863119991720,7905155,1129465232,1,AUTORIZADO,Autorizado
28863319991720,7776151,1129521992,1,AUTORIZADO,Autorizado
284780529002910,3053744,1130024982,1,AUTORIZADO,Autorizado
28863519991720,7436949,1129526010,2,AUTORIZADO,Autorizado
28863719991720,7443602,1129527848,1,AUTORIZADO,Autorizado
51315659300630,7871122,1130019328,2,AUTORIZADO,Autorizado
28863819991720,7641862,1130032744,1,AUTORIZADO,Autorizado
284782529002910,7805929,1130061405,1,AUTORIZADO,Autorizado
28863919991720,7725180,1129528277,1,AUTORIZADO,Autorizado
28864019991720,7755743,1129548931,1,AUTORIZADO,Autorizado
28864119991720,7908774,1129550455,4,AUTORIZADO,Autorizado
28864219991720,7757105,1129554976,1,AUTORIZADO,Autorizado
28864319991720,7982200,1129578946,1,AUTORIZADO,Autorizado
28864419991720,7755743,1129601761,1,AUTORIZADO,Autorizado
28864519991720,7885747,1129616370,1,AUTORIZADO,Autorizado
284787529002910,7940552,1130039336,1,AUTORIZADO,Autorizado
28864619991720,7774102,1129665386,4,AUTORIZADO,Autorizado
51315759300630,7871122,1130019451,2,AUTORIZADO,Autorizado
28864719991720,7674242,1129672048,1,AUTORIZADO,Autorizado
28864819991720,7491726,1129675414,1,AUTORIZADO,Autorizado
28864919991720,7436925,1129686141,17,AUTORIZADO,Autorizado
28865019991720,1746624,1129700508,1,AUTORIZADO,Autorizado
51315959300630,7967641,1129866544,1,AUTORIZADO,Autorizado
28865119991720,7942464,1129706243,1,AUTORIZADO,Autorizado
28865219991720,6836023,1129711493,1,AUTORIZADO,Autorizado
28865319991720,6263676,1129749981,1,AUTORIZADO,Autorizado
28865419991720,7901003,1129783636,1,AUTORIZADO,Autorizado
51316059300630,7871122,1130019808,2,AUTORIZADO,Autorizado
28865519991720,6219444,1129827075,1,AUTORIZADO,Autorizado
28865519991720,7582882,1129827075,1,AUTORIZADO,Autorizado
28865619991720,7872112,1129829804,1,AUTORIZADO,Autorizado
28865619991720,7553219,1129829804,2,AUTORIZADO,Autorizado
28865719991720,7866197,1129833115,1,AUTORIZADO,Autorizado
28865719991720,7866036,1129833115,1,AUTORIZADO,Autorizado
28865819991720,7644542,1129842260,1,AUTORIZADO,Autorizado
28865919991720,5785537,1129849404,1,AUTORIZADO,Autorizado
28866019991720,7551789,1129865099,1,AUTORIZADO,Autorizado
28866119991720,7952647,1129928186,1,AUTORIZADO,Autorizado
28866219991720,7908798,1129930231,2,AUTORIZADO,Autorizado
28866319991720,1746624,1129956531,1,AUTORIZADO,Autorizado
51316159300630,7871122,1130020563,2,AUTORIZADO,Autorizado
28866419991720,7455858,1129969105,1,AUTORIZADO,Autorizado
860810629002910,7894565,1129508239,1,AUTORIZADO,Autorizado
284788529002910,5663637,1130040267,1,AUTORIZADO,Autorizado
28866519991720,7677328,1129996806,1,AUTORIZADO,Autorizado
284789529002910,7847554,1130053750,1,AUTORIZADO,Autorizado
28866619991720,6175948,1130019202,1,AUTORIZADO,Autorizado
28866619991720,7952340,1130019202,1,AUTORIZADO,Autorizado
51316259300630,7967573,1129946486,1,AUTORIZADO,Autorizado
68792920350505,6634681,1130041461,6,AUTORIZADO,Autorizado
51316359300630,7871122,1130021123,2,AUTORIZADO,Autorizado
28866719991720,7763977,1130061247,1,AUTORIZADO,Autorizado
28866919991720,7763977,1130046070,1,AUTORIZADO,Autorizado
28866819991720,7763977,1130036536,1,AUTORIZADO,Autorizado
51316459300630,7001390,1130071046,1,AUTORIZADO,Autorizado
51316559300630,6494308,1130065790,1,AUTORIZADO,Autorizado
51316659300630,7001390,1130033023,1,AUTORIZADO,Autorizado
51316959300630,7001390,1130031447,1,AUTORIZADO,Autorizado
51316759300630,7001390,1129796635,1,AUTORIZADO,Autorizado
51316859300630,7733710,1130022234,1,AUTORIZADO,Autorizado
51317059300630,7341656,1130031145,1,AUTORIZADO,Autorizado
51317159300630,7871122,1130021447,2,AUTORIZADO,Autorizado
51317259300630,7871122,1130021557,2,AUTORIZADO,Autorizado
51317359300630,7897269,1130071728,1,AUTORIZADO,Autorizado
51317459300630,7871122,1130022079,2,AUTORIZADO,Autorizado
74222531350505,7744334,1128375763,1,AUTORIZADO,Autorizado
74222731350505,7952494,1128375764,1,AUTORIZADO,Autorizado
51317559300630,7967672,1130078564,1,AUTORIZADO,Autorizado
74222831350505,7973420,1128375765,1,AUTORIZADO,Autorizado
74223031350505,6983918,1128375766,1,AUTORIZADO,Autorizado
51317659300630,7871122,1130022260,2,AUTORIZADO,Autorizado
51317759300630,7871122,1130022599,2,AUTORIZADO,Autorizado
51317859300630,7948558,1129862739,1,AUTORIZADO,Autorizado
71286925002500,7936722,1130098313,1,AUTORIZADO,Autorizado
71287925002500,7936722,1130068905,1,AUTORIZADO,Autorizado
71285925002500,7936722,1130080957,1,AUTORIZADO,Autorizado
761764352005210,5346783,1130100179,1,AUTORIZADO,Autorizado
71288925002500,7936722,1130070470,1,AUTORIZADO,Autorizado
51317959300630,7871122,1130022610,2,AUTORIZADO,Autorizado
71289925002500,7936722,1130083486,1,AUTORIZADO,Autorizado
71291925002500,7936722,1130072619,1,AUTORIZADO,Autorizado
71290925002500,7894749,1130080906,1,AUTORIZADO,Autorizado
71293925002500,7936722,1130069753,1,AUTORIZADO,Autorizado
71292925002500,6634681,1130076607,1,AUTORIZADO,Autorizado
71294925002500,7894749,1130086643,1,AUTORIZADO,Autorizado
71296925002500,7894749,1130082308,1,AUTORIZADO,Autorizado
71295925002500,7578410,1130080885,1,AUTORIZADO,Autorizado
71297925002500,7936722,1130070217,1,AUTORIZADO,Autorizado
71298925002500,7936722,1130078940,1,AUTORIZADO,Autorizado
71299925002500,7899140,1130076989,1,AUTORIZADO,Autorizado
761766352005210,6710866,1130098416,1,AUTORIZADO,Autorizado
761765352005210,6720605,1130086160,1,AUTORIZADO,Autorizado
71300925002500,7578410,1130073155,1,AUTORIZADO,Autorizado
71301925002500,1938456,1130094512,1,AUTORIZADO,Autorizado
71302925002500,5922185,1130092615,1,AUTORIZADO,Autorizado
71303925002500,7936722,1130082133,1,AUTORIZADO,Autorizado
71305925002500,7936722,1130085536,1,AUTORIZADO,Autorizado
761767352005210,6710866,1130094522,1,AUTORIZADO,Autorizado
71304925002500,7936722,1130084621,1,AUTORIZADO,Autorizado
51318059300630,7871122,1130023048,2,AUTORIZADO,Autorizado
51318159300630,7709319,1130083091,3,AUTORIZADO,Autorizado
51318159300630,5600748,1130083091,2,AUTORIZADO,Autorizado
74224331350505,7913976,1129461967,1,AUTORIZADO,Autorizado
51318259300630,7906633,1129967491,2,AUTORIZADO,Autorizado
74224431350505,7915215,1129580281,1,AUTORIZADO,Autorizado
74224531350505,7866234,1129656564,1,AUTORIZADO,Autorizado
51318359300630,7871122,1130023062,2,AUTORIZADO,Autorizado
68795120350505,7769283,1129479662,1,AUTORIZADO,Autorizado
68795220350505,5556281,1129484744,1,AUTORIZADO,Autorizado
68795320350505,5785629,1129674543,1,AUTORIZADO,Autorizado
68795420350505,5556281,1129703926,1,AUTORIZADO,Autorizado
68795520350505,7928017,1129710605,3,AUTORIZADO,Autorizado
51318459300630,7897269,1130060595,1,AUTORIZADO,Autorizado
68795620350505,7879395,1129754954,1,AUTORIZADO,Autorizado
68795720350505,7922503,1129761225,1,AUTORIZADO,Autorizado
51318559300630,7871122,1130023159,2,AUTORIZADO,Autorizado
51318659300630,7916083,1129838275,2,AUTORIZADO,Autorizado
51318759300630,7871122,1130023277,2,AUTORIZADO,Autorizado
68795820350505,7820915,1130087690,1,AUTORIZADO,Autorizado
51318859300630,7868986,1129875270,1,AUTORIZADO,Autorizado
68795920350505,7730092,1130095472,1,AUTORIZADO,Autorizado
51318859300630,7868979,1129875270,1,AUTORIZADO,Autorizado
68796020350505,7730092,1130089159,1,AUTORIZADO,Autorizado
51318959300630,7814099,1129976568,1,AUTORIZADO,Autorizado
51319059300630,7733727,1130057723,1,AUTORIZADO,Autorizado
51319159300630,7560286,1130084451,2,AUTORIZADO,Autorizado
51319259300630,7871122,1130023668,2,AUTORIZADO,Autorizado
68796120350505,5420995,1130089300,1,AUTORIZADO,Autorizado
28867019991720,2950396,1130082455,2,AUTORIZADO,Autorizado
51319359300630,7897122,1130068047,1,AUTORIZADO,Autorizado
51319459300630,7560286,1130092745,2,AUTORIZADO,Autorizado
51319559300630,7871122,1130024205,2,AUTORIZADO,Autorizado
34809612590640,7871122,1130025495,2,AUTORIZADO,Autorizado
51319759300630,7871122,1130024214,2,AUTORIZADO,Autorizado
51319959300630,7871122,1130024296,2,AUTORIZADO,Autorizado
51320059300630,7871122,1130024579,2,AUTORIZADO,Autorizado
51320159300630,7601156,1130003319,1,AUTORIZADO,Autorizado
51320159300630,7956607,1130003319,1,AUTORIZADO,Autorizado
534132694950,7726897,1130064830,1,AUTORIZADO,Autorizado
761768352005210,7826382,1130092199,5,AUTORIZADO,Autorizado
534133694950,7922923,1129922792,1,AUTORIZADO,Autorizado
51320259300630,7871122,1130024633,2,AUTORIZADO,Autorizado
51320359300630,7871122,1130063437,1,AUTORIZADO,Autorizado
28867119991720,7826382,1130082554,2,AUTORIZADO,Autorizado
1147945490490,7919848,1130110891,1,AUTORIZADO,Autorizado
28867119991720,7826283,1130082554,3,AUTORIZADO,Autorizado
51320459300630,7871122,1130059023,1,AUTORIZADO,Autorizado
28867119991720,7636370,1130082554,1,AUTORIZADO,Autorizado
51320559300630,7916083,1129849969,1,AUTORIZADO,Autorizado
51320659300630,7871122,1130025399,2,AUTORIZADO,Autorizado
51320759300630,7871122,1130025474,2,AUTORIZADO,Autorizado
51320859300630,7871122,1130029441,2,AUTORIZADO,Autorizado
51320959300630,7916083,1129900401,1,AUTORIZADO,Autorizado
28867219991720,7560286,1130084719,3,AUTORIZADO,Autorizado
51321059300630,7871122,1130030396,2,AUTORIZADO,Autorizado
68797520350505,7942389,1130108044,1,AUTORIZADO,Autorizado
68797620350505,7974151,1130089235,1,AUTORIZADO,Autorizado
68797820350505,3375181,1130089329,1,AUTORIZADO,Autorizado
68797720350505,7704017,1130093601,1,AUTORIZADO,Autorizado
68798020350505,5420995,1130050761,1,AUTORIZADO,Autorizado
68797920350505,3375181,1130089160,1,AUTORIZADO,Autorizado
68798220350505,7972362,1130025638,1,AUTORIZADO,Autorizado
68798320350505,7733468,1130046601,1,AUTORIZADO,Autorizado
68798120350505,5420995,1130047726,1,AUTORIZADO,Autorizado
68798420350505,5474561,1130073420,1,AUTORIZADO,Autorizado
51321159300630,5863532,1130063822,2,AUTORIZADO,Autorizado
68798520350505,7647055,1130050421,1,AUTORIZADO,Autorizado
68798620350505,5420995,1130085296,1,AUTORIZADO,Autorizado
68798820350505,7907470,1130098104,1,AUTORIZADO,Autorizado
68798920350505,7585388,1130096596,1,AUTORIZADO,Autorizado
68799020350505,7820915,1130070310,1,AUTORIZADO,Autorizado
51321259300630,7916083,1129866802,1,AUTORIZADO,Autorizado
68798720350505,5602520,1130016105,1,AUTORIZADO,Autorizado
51321359300630,7871122,1130030949,2,AUTORIZADO,Autorizado
68799120350505,7560354,1130097475,1,AUTORIZADO,Autorizado
68799220350505,7972362,1130063295,1,AUTORIZADO,Autorizado
68799420350505,7972379,1130050235,1,AUTORIZADO,Autorizado
68799320350505,7972362,1130053272,1,AUTORIZADO,Autorizado
68799520350505,6634681,1130042028,6,AUTORIZADO,Autorizado
68799720350505,7826511,1130092730,1,AUTORIZADO,Autorizado
68799620350505,5474561,1130018287,1,AUTORIZADO,Autorizado
68799920350505,7257469,1130036544,1,AUTORIZADO,Autorizado
68799820350505,7759802,1130099587,1,AUTORIZADO,Autorizado
68800020350505,7392931,1130106636,1,AUTORIZADO,Autorizado
68800120350505,7257469,1130033733,1,AUTORIZADO,Autorizado
51321459300630,5922185,1130012378,3,AUTORIZADO,Autorizado
51321559300630,5922185,1129852366,2,AUTORIZADO,Autorizado
51321559300630,7953125,1129852366,1,AUTORIZADO,Autorizado
51321659300630,7103391,1130060116,1,AUTORIZADO,Autorizado
51321759300630,7871122,1130036451,2,AUTORIZADO,Autorizado
74234031350505,7866210,1129459683,1,AUTORIZADO,Autorizado
74234031350505,7866043,1129459683,1,AUTORIZADO,Autorizado
74234131350505,7901867,1129583290,1,AUTORIZADO,Autorizado
34809712590640,7871122,1130027022,2,AUTORIZADO,Autorizado
74234231350505,7913969,1129770138,1,AUTORIZADO,Autorizado
51321859300630,7968921,1130065027,1,AUTORIZADO,Autorizado
68800220350505,7923197,1126579399,1,AUTORIZADO,Autorizado
51321959300630,7871122,1130053258,2,AUTORIZADO,Autorizado
68800320350505,7551673,1129422262,1,AUTORIZADO,Autorizado
68800420350505,7879593,1129425802,1,AUTORIZADO,Autorizado
68800520350505,7936722,1129612311,1,AUTORIZADO,Autorizado
68800620350505,6256005,1129671632,1,AUTORIZADO,Autorizado
68800720350505,7763151,1129689484,1,AUTORIZADO,Autorizado
68800820350505,7956140,1129732934,1,AUTORIZADO,Autorizado
68800920350505,7936722,1129755318,1,AUTORIZADO,Autorizado
51322059300630,7871122,1130054676,2,AUTORIZADO,Autorizado
51322159300630,7617935,1130020389,5,AUTORIZADO,Autorizado
51322259300630,7968921,1130003341,1,AUTORIZADO,Autorizado
28867419991720,7936685,1130086505,1,AUTORIZADO,Autorizado
28867419991720,7916502,1130086505,1,AUTORIZADO,Autorizado
51322359300630,7871122,1130055545,2,AUTORIZADO,Autorizado
28867519991720,7967610,1129525424,1,AUTORIZADO,Autorizado
28867719991720,7903113,1129548335,1,AUTORIZADO,Autorizado
28867819991720,7903113,1129564196,1,AUTORIZADO,Autorizado
28867919991720,7903113,1129565541,1,AUTORIZADO,Autorizado
284791529002910,7585371,1130008226,1,AUTORIZADO,Autorizado
28868019991720,7922190,1129570668,1,AUTORIZADO,Autorizado
284790529002910,6904036,1130033169,1,AUTORIZADO,Autorizado
284792529002910,7585371,1129793383,1,AUTORIZADO,Autorizado
51322459300630,7871122,1130055830,2,AUTORIZADO,Autorizado
28868219991720,7936722,1129636012,1,AUTORIZADO,Autorizado
28868319991720,7803420,1129666092,1,AUTORIZADO,Autorizado
28868419991720,6983925,1129671106,1,AUTORIZADO,Autorizado
28868519991720,7882173,1129691678,1,AUTORIZADO,Autorizado
28868719991720,7890383,1129705400,1,AUTORIZADO,Autorizado
28868819991720,7814518,1129707861,1,AUTORIZADO,Autorizado
28868919991720,7566578,1129709014,1,AUTORIZADO,Autorizado
51322659300630,7871122,1130055960,2,AUTORIZADO,Autorizado
28869119991720,6290559,1129716209,1,AUTORIZADO,Autorizado
28869219991720,7903113,1129719197,1,AUTORIZADO,Autorizado
28869319991720,7352393,1130088245,2,AUTORIZADO,Autorizado
28869419991720,7669453,1129747998,1,AUTORIZADO,Autorizado
28869519991720,7936722,1129796620,1,AUTORIZADO,Autorizado
28869619991720,7759024,1129805687,1,AUTORIZADO,Autorizado
51322859300630,7871122,1130056162,2,AUTORIZADO,Autorizado
28870019991720,7864315,1129832224,1,AUTORIZADO,Autorizado
28870019991720,7864285,1129832224,2,AUTORIZADO,Autorizado
28870019991720,7864353,1129832224,1,AUTORIZADO,Autorizado
28870119991720,7956621,1129849166,1,AUTORIZADO,Autorizado
28870219991720,7936722,1129852930,1,AUTORIZADO,Autorizado
28870219991720,7894824,1129852930,1,AUTORIZADO,Autorizado
28870219991720,7825880,1129852930,1,AUTORIZADO,Autorizado
28870319991720,7965937,1129871829,4,AUTORIZADO,Autorizado
51323059300630,7871122,1130056982,2,AUTORIZADO,Autorizado
28870819991720,7601934,1129948017,1,AUTORIZADO,Autorizado
51323159300630,7802546,1130024262,1,AUTORIZADO,Autorizado
51323159300630,7936685,1130024262,2,AUTORIZADO,Autorizado
51323159300630,7585388,1130024262,2,AUTORIZADO,Autorizado
28870919991720,7914300,1129949645,1,AUTORIZADO,Autorizado
51323159300630,7585463,1130024262,1,AUTORIZADO,Autorizado
51323159300630,7916502,1130024262,1,AUTORIZADO,Autorizado
51323159300630,7585395,1130024262,1,AUTORIZADO,Autorizado
51323159300630,7916489,1130024262,3,AUTORIZADO,Autorizado
51323259300630,7882166,1129931559,1,AUTORIZADO,Autorizado
68801520350505,7900457,1130093632,1,AUTORIZADO,Autorizado
51323359300630,7871122,1130057495,2,AUTORIZADO,Autorizado
28871319991720,7937019,1129965869,1,AUTORIZADO,Autorizado
28871419991720,7936685,1130087834,1,AUTORIZADO,Autorizado
68801620350505,7419621,1130092101,1,AUTORIZADO,Autorizado
28871419991720,7585371,1130087834,2,AUTORIZADO,Autorizado
28871519991720,6531768,1130004386,1,AUTORIZADO,Autorizado
68801720350505,7754708,1130096963,1,AUTORIZADO,Autorizado
68802020350505,7165597,1130092583,1,AUTORIZADO,Autorizado
68801820350505,6771492,1130095194,1,AUTORIZADO,Autorizado
28871619991720,7952258,1130070728,1,AUTORIZADO,Autorizado
68802220350505,7944789,1130090500,1,AUTORIZADO,Autorizado
68802120350505,3865521,1130104745,1,AUTORIZADO,Autorizado
68801920350505,6803469,1130106047,1,AUTORIZADO,Autorizado
68802420350505,7789403,1130107067,1,AUTORIZADO,Autorizado
68802320350505,6634681,1130091920,1,AUTORIZADO,Autorizado
68802520350505,7846861,1130092522,1,AUTORIZADO,Autorizado
68802620350505,7903120,1130087575,1,AUTORIZADO,Autorizado
