chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
570542529002910,7866661,1152621812,1,AUTORIZADO,Autorizado
570543529002910,3590133,1152722264,1,AUTORIZADO,Autorizado
41026560300630,7899966,1152822158,1,AUTORIZADO,Autorizado
76945319991720,8022707,1152386158,1,AUTORIZADO,Autorizado
41026760300630,7969249,1152798862,1,AUTORIZADO,Autorizado
41026860300630,7869020,1152808667,1,AUTORIZADO,Autorizado
41026960300630,7966439,1152798170,1,AUTORIZADO,Autorizado
41027160300630,7914379,1152813992,1,AUTORIZADO,Autorizado
41027360300630,7948558,1152746956,1,AUTORIZADO,Autorizado
41027560300630,7869020,1152827288,1,AUTORIZADO,Autorizado
696157694950,7436925,1151697703,2,AUTORIZADO,Autorizado
6584882194950,7869020,1152121077,1,AUTORIZADO,Autorizado
696158694950,7892301,1152638748,1,AUTORIZADO,Autorizado
6584892194950,7773723,1152126089,1,AUTORIZADO,Autorizado
696159694950,7770364,1152800248,2,AUTORIZADO,Autorizado
696160694950,7782008,1152810036,1,AUTORIZADO,Autorizado
41027660300630,7869020,1152824688,1,AUTORIZADO,Autorizado
41027760300630,7914287,1152764983,1,AUTORIZADO,Autorizado
41027860300630,7967580,1152822581,1,AUTORIZADO,Autorizado
41027960300630,7926358,1152823118,1,AUTORIZADO,Autorizado
41028060300630,7869020,1152823526,1,AUTORIZADO,Autorizado
41028160300630,7967580,1152822090,1,AUTORIZADO,Autorizado
41028260300630,7926358,1152827340,1,AUTORIZADO,Autorizado
41028360300630,7869020,1152746775,1,AUTORIZADO,Autorizado
676684418001800,6587802,1152668209,1,AUTORIZADO,Autorizado
676682418001800,7600586,1152663626,1,AUTORIZADO,Autorizado
676683418001800,7383564,1152819451,1,AUTORIZADO,Autorizado
676681418001800,1740851,1152812789,1,AUTORIZADO,Autorizado
676685418001800,1740851,1152727132,1,AUTORIZADO,Autorizado
676686418001800,7383564,1152763725,1,AUTORIZADO,Autorizado
676688418001800,7900211,1152680069,1,AUTORIZADO,Autorizado
676687418001800,7600005,1152770524,1,AUTORIZADO,Autorizado
676689418001800,8016188,1152623285,1,AUTORIZADO,Autorizado
676690418001800,7599934,1152653155,1,AUTORIZADO,Autorizado
41028560300630,7926358,1152819273,1,AUTORIZADO,Autorizado
41028960300630,7967580,1152783382,1,AUTORIZADO,Autorizado
41029060300630,7914379,1152796521,1,AUTORIZADO,Autorizado
41029160300630,7869020,1152819991,1,AUTORIZADO,Autorizado
41029260300630,7914379,1152784875,1,AUTORIZADO,Autorizado
41029360300630,7956621,1152720213,1,AUTORIZADO,Autorizado
41029460300630,7914379,1152813953,1,AUTORIZADO,Autorizado
9614762850620,7992261,1151502446,1,AUTORIZADO,Autorizado
9614762850620,7992278,1151502446,1,AUTORIZADO,Autorizado
41029660300630,7914379,1152805007,1,AUTORIZADO,Autorizado
41029860300630,7869020,1152802586,1,AUTORIZADO,Autorizado
41029960300630,8042309,1152827550,1,AUTORIZADO,Autorizado
41030060300630,7934117,1152810893,1,AUTORIZADO,Autorizado
41030160300630,7868993,1152815680,1,AUTORIZADO,Autorizado
41030260300630,7966439,1152735786,1,AUTORIZADO,Autorizado
41030360300630,7763151,1152820492,1,AUTORIZADO,Autorizado
41030460300630,8037411,1152733705,1,AUTORIZADO,Autorizado
41030760300630,7967672,1152798283,1,AUTORIZADO,Autorizado
41030860300630,7967672,1152825575,1,AUTORIZADO,Autorizado
41030960300630,8042286,1152821789,1,AUTORIZADO,Autorizado
34565987300630,6862121,1151642879,1,AUTORIZADO,Autorizado
34565987300630,7198885,1151642879,1,AUTORIZADO,Autorizado
34565987300630,7856693,1151642879,1,AUTORIZADO,Autorizado
41031060300630,7862984,1152712369,1,AUTORIZADO,Autorizado
41031160300630,7987670,1152773022,1,AUTORIZADO,Autorizado
34566387300630,7727238,1152683621,1,AUTORIZADO,Autorizado
34566187300630,5663620,1152627428,1,AUTORIZADO,Autorizado
41031360300630,7348167,1152547185,1,AUTORIZADO,Autorizado
41031260300630,6284039,1152783480,1,AUTORIZADO,Autorizado
41031460300630,6569570,1152789557,4,AUTORIZADO,Autorizado
41031560300630,7934445,1152551231,1,AUTORIZADO,Autorizado
41031560300630,7883736,1152551231,1,AUTORIZADO,Autorizado
41031560300630,5863419,1152551231,1,AUTORIZADO,Autorizado
41031560300630,5866304,1152551231,2,AUTORIZADO,Autorizado
41031560300630,8027207,1152551231,1,AUTORIZADO,Autorizado
41031560300630,7680861,1152551231,2,AUTORIZADO,Autorizado
41031560300630,5866151,1152551231,1,AUTORIZADO,Autorizado
34566987300630,8022707,1152461841,1,AUTORIZADO,Autorizado
34567087300630,7952494,1152647428,1,AUTORIZADO,Autorizado
34567187300630,7952494,1152734836,1,AUTORIZADO,Autorizado
34567287300630,7674037,1152769436,1,AUTORIZADO,Autorizado
41031660300630,7802775,1152601912,1,AUTORIZADO,Autorizado
41031760300630,7611926,1152693661,1,AUTORIZADO,Autorizado
41031860300630,6635244,1152699663,1,AUTORIZADO,Autorizado
41031860300630,7709319,1152699663,3,AUTORIZADO,Autorizado
41031860300630,5863532,1152699663,2,AUTORIZADO,Autorizado
41031860300630,7336249,1152699663,1,AUTORIZADO,Autorizado
9614892850620,7942334,1151914534,1,AUTORIZADO,Autorizado
17834850620,7442094,1152287621,1,AUTORIZADO,Autorizado
9614912850620,7922527,1152381130,1,AUTORIZADO,Autorizado
9614912850620,7982576,1152381130,1,AUTORIZADO,Autorizado
9614922850620,7566486,1152397521,1,AUTORIZADO,Autorizado
9614932850620,7846281,1152449849,1,AUTORIZADO,Autorizado
9614942850620,7914324,1152643309,1,AUTORIZADO,Autorizado
9614952850620,7872174,1152761240,1,AUTORIZADO,Autorizado
9614962850620,7755712,1152765499,1,AUTORIZADO,Autorizado
17835850620,6470340,1152633066,4,AUTORIZADO,Autorizado
41031960300630,7900136,1152813646,2,AUTORIZADO,Autorizado
41031960300630,5866304,1152813646,1,AUTORIZADO,Autorizado
41032060300630,5851997,1152744704,1,AUTORIZADO,Autorizado
41032060300630,7671579,1152744704,1,AUTORIZADO,Autorizado
9615282850620,7982576,1152810489,1,AUTORIZADO,Autorizado
9615292850620,7922527,1152810490,1,AUTORIZADO,Autorizado
17852850620,6620639,1152622835,1,AUTORIZADO,Autorizado
17853850620,7956621,1152673921,1,AUTORIZADO,Autorizado
17854850620,7938429,1152705611,1,AUTORIZADO,Autorizado
76951419991720,6979867,1152323621,1,AUTORIZADO,Autorizado
17855850620,7955372,1152799429,1,AUTORIZADO,Autorizado
76952319991720,7333569,1152355779,1,AUTORIZADO,Autorizado
76954919991720,7825880,1152532558,1,AUTORIZADO,Autorizado
76955219991720,7973444,1152539076,1,AUTORIZADO,Autorizado
76955219991720,7716102,1152539076,1,AUTORIZADO,Autorizado
76955419991720,7723131,1152542079,1,AUTORIZADO,Autorizado
76955719991720,7950438,1152547279,1,AUTORIZADO,Autorizado
76955819991720,7847547,1152549863,1,AUTORIZADO,Autorizado
76956319991720,7588587,1152569106,1,AUTORIZADO,Autorizado
676730418001800,5862979,1152750216,1,AUTORIZADO,Autorizado
6711362991720,7642036,1152634348,1,AUTORIZADO,Autorizado
6711212991720,7289835,1152578984,1,AUTORIZADO,Autorizado
6711232991720,7992278,1152586915,1,AUTORIZADO,Autorizado
6711232991720,7952388,1152586915,1,AUTORIZADO,Autorizado
6711232991720,7994418,1152586915,1,AUTORIZADO,Autorizado
6711232991720,7726941,1152586915,1,AUTORIZADO,Autorizado
6711232991720,5590230,1152586915,1,AUTORIZADO,Autorizado
6711232991720,7992261,1152586915,1,AUTORIZADO,Autorizado
6711232991720,7650147,1152586915,1,AUTORIZADO,Autorizado
76957819991720,7969478,1152590330,4,AUTORIZADO,Autorizado
76957919991720,7901539,1152594930,1,AUTORIZADO,Autorizado
76958419991720,5034529,1152677277,1,AUTORIZADO,Autorizado
76959419991720,7846250,1152806058,1,AUTORIZADO,Autorizado
76960019991720,7923661,1152721539,1,AUTORIZADO,Autorizado
676731418001800,5457687,1152824819,1,AUTORIZADO,Autorizado
676732418001800,7900457,1152808936,1,AUTORIZADO,Autorizado
676733418001800,7367571,1152829595,1,AUTORIZADO,Autorizado
676736418001800,7828256,1152822200,1,AUTORIZADO,Autorizado
676735418001800,6175931,1152825080,1,AUTORIZADO,Autorizado
676738418001800,6720599,1152802710,1,AUTORIZADO,Autorizado
676737418001800,7379284,1152814889,1,AUTORIZADO,Autorizado
676739418001800,7049941,1152730282,1,AUTORIZADO,Autorizado
676740418001800,7600746,1152655353,1,AUTORIZADO,Autorizado
676741418001800,7771064,1152819816,1,AUTORIZADO,Autorizado
676742418001800,7835957,1152808840,1,AUTORIZADO,Autorizado
676743418001800,7709456,1152613481,1,AUTORIZADO,Autorizado
676744418001800,7341656,1152650518,1,AUTORIZADO,Autorizado
676745418001800,7813207,1152633911,1,AUTORIZADO,Autorizado
676748418001800,7632037,1152750304,1,AUTORIZADO,Autorizado
676746418001800,7833212,1152803141,1,AUTORIZADO,Autorizado
676747418001800,7820915,1152822796,1,AUTORIZADO,Autorizado
676749418001800,7788819,1152709970,1,AUTORIZADO,Autorizado
676750418001800,7986932,1152628657,1,AUTORIZADO,Autorizado
881774352005210,5922185,1152811542,1,AUTORIZADO,Autorizado
881777352005210,7836053,1152647251,1,AUTORIZADO,Autorizado
881775352005210,7940286,1152791415,1,AUTORIZADO,Autorizado
881776352005210,7938504,1152665063,1,AUTORIZADO,Autorizado
41032260300630,7015212,1149090495,2,AUTORIZADO,Autorizado
41032360300630,6996833,1152797375,3,AUTORIZADO,Autorizado
76964119991720,7457463,1152704431,1,AUTORIZADO,Autorizado
76964219991720,7956171,1152784307,1,AUTORIZADO,Autorizado
76964319991720,7551673,1152803889,1,AUTORIZADO,Autorizado
6713562991720,7727238,1152762514,1,AUTORIZADO,Autorizado
76964419991720,7727238,1152650421,1,AUTORIZADO,Autorizado
76964519991720,7674235,1152779729,1,AUTORIZADO,Autorizado
76964619991720,6733575,1152657155,20,AUTORIZADO,Autorizado
76964819991720,8022691,1152681734,1,AUTORIZADO,Autorizado
76964919991720,7851285,1152685239,1,AUTORIZADO,Autorizado
76965219991720,6219444,1152687673,1,AUTORIZADO,Autorizado
76965319991720,7918285,1152719531,1,AUTORIZADO,Autorizado
76965619991720,7956171,1152739508,1,AUTORIZADO,Autorizado
76965719991720,6627423,1152776793,20,AUTORIZADO,Autorizado
6713612991720,7956621,1152769289,1,AUTORIZADO,Autorizado
6713592991720,7602382,1150648690,1,AUTORIZADO,Autorizado
76965819991720,7257612,1152779628,1,AUTORIZADO,Autorizado
6713592991720,7602368,1150648690,1,AUTORIZADO,Autorizado
6719022991720,8013590,1152769941,1,AUTORIZADO,Autorizado
76966019991720,8025166,1152787519,1,AUTORIZADO,Autorizado
76966219991720,7904868,1152790819,1,AUTORIZADO,Autorizado
76966319991720,8013590,1152796136,1,AUTORIZADO,Autorizado
76966419991720,7985027,1152805859,1,AUTORIZADO,Autorizado
76966519991720,7856709,1152806522,1,AUTORIZADO,Autorizado
76967619991720,3053768,1152677320,1,AUTORIZADO,Autorizado
76968319991720,7846007,1152781771,1,AUTORIZADO,Autorizado
41032460300630,7076466,1149972067,2,AUTORIZADO,Autorizado
81051912590640,7924217,1152829389,1,AUTORIZADO,Autorizado
41032660300630,7080784,1151258684,2,AUTORIZADO,Autorizado
81466933991720,7674235,1152671362,1,AUTORIZADO,Autorizado
81466833991720,5438532,1152666130,1,AUTORIZADO,Autorizado
81467133991720,7985027,1152713844,1,AUTORIZADO,Autorizado
81467233991720,7922527,1152763334,1,AUTORIZADO,Autorizado
76968519991720,7867187,1152583845,1,AUTORIZADO,Autorizado
76968719991720,8022677,1152620026,1,AUTORIZADO,Autorizado
76969119991720,7793332,1152734187,1,AUTORIZADO,Autorizado
81052012590640,7277498,1152829265,1,AUTORIZADO,Autorizado
81052112590640,7945533,1152831267,1,AUTORIZADO,Autorizado
41032760300630,3645734,1152822397,3,AUTORIZADO,Autorizado
17863850620,7718861,1152287093,80,AUTORIZADO,Autorizado
17863850620,6506704,1152287093,64,AUTORIZADO,Autorizado
41032860300630,7080081,1151281538,2,AUTORIZADO,Autorizado
41032960300630,7076398,1150495387,3,AUTORIZADO,Autorizado
881779352005210,7939068,1152787395,1,AUTORIZADO,Autorizado
881778352005210,7973758,1152804075,1,AUTORIZADO,Autorizado
881781352005210,7952258,1152809718,1,AUTORIZADO,Autorizado
881780352005210,7950971,1152807092,1,AUTORIZADO,Autorizado
17875850620,7721250,1152829278,1,AUTORIZADO,Autorizado
17876850620,7968082,1152808807,1,AUTORIZADO,Autorizado
17878850620,7721250,1152814098,1,AUTORIZADO,Autorizado
17877850620,7477751,1152826572,1,AUTORIZADO,Autorizado
17883850620,7968082,1152809461,1,AUTORIZADO,Autorizado
41033160300630,6478896,1152743119,3,AUTORIZADO,Autorizado
41033060300630,7826283,1152822155,1,AUTORIZADO,Autorizado
41033260300630,7839399,1150488723,2,AUTORIZADO,Autorizado
41033360300630,7709340,1152626597,2,AUTORIZADO,Autorizado
9615862850620,7890659,1152697056,1,AUTORIZADO,Autorizado
9615872850620,7950155,1152764464,1,AUTORIZADO,Autorizado
570545529002910,7899140,1152823486,1,AUTORIZADO,Autorizado
570544529002910,7854200,1152662808,1,AUTORIZADO,Autorizado
41033460300630,3475461,1150016797,1,AUTORIZADO,Autorizado
17885850620,7669453,1152792678,1,AUTORIZADO,Autorizado
17886850620,8046710,1152804822,1,AUTORIZADO,Autorizado
41033560300630,7839399,1150383532,9,AUTORIZADO,Autorizado
17890850620,7890383,1152793228,1,AUTORIZADO,Autorizado
17892850620,1831634,1152799856,1,AUTORIZADO,Autorizado
17893850620,7412844,1152822084,1,AUTORIZADO,Autorizado
17894850620,7601156,1152822903,1,AUTORIZADO,Autorizado
17896850620,7774461,1152735967,1,AUTORIZADO,Autorizado
17895850620,7105234,1152708882,1,AUTORIZADO,Autorizado
17898850620,5254163,1152626675,1,AUTORIZADO,Autorizado
17900850620,7103391,1152796427,1,AUTORIZADO,Autorizado
17899850620,7986932,1152817623,1,AUTORIZADO,Autorizado
17902850620,7594885,1152745331,1,AUTORIZADO,Autorizado
17904850620,1831634,1152823284,1,AUTORIZADO,Autorizado
17906850620,7720406,1152815771,1,AUTORIZADO,Autorizado
17905850620,7083716,1152800272,1,AUTORIZADO,Autorizado
41033660300630,7578373,1152671875,3,AUTORIZADO,Autorizado
2021231991720,7954429,1152070601,1,AUTORIZADO,Autorizado
2021731991720,7627217,1152359582,1,AUTORIZADO,Autorizado
2021741991720,7950971,1152452615,1,AUTORIZADO,Autorizado
2021751991720,5474561,1152476648,1,AUTORIZADO,Autorizado
2021771991720,6546267,1152486090,1,AUTORIZADO,Autorizado
2021761991720,7848735,1152484026,1,AUTORIZADO,Autorizado
2021781991720,6546267,1152487018,1,AUTORIZADO,Autorizado
2021801991720,7360374,1152497772,2,AUTORIZADO,Autorizado
2021791991720,3865521,1152494455,1,AUTORIZADO,Autorizado
2021811991720,7811890,1152509128,1,AUTORIZADO,Autorizado
2021821991720,7872181,1152518000,1,AUTORIZADO,Autorizado
2021841991720,6531768,1152531513,2,AUTORIZADO,Autorizado
2021831991720,7642296,1152528515,1,AUTORIZADO,Autorizado
2021851991720,7957178,1152532266,1,AUTORIZADO,Autorizado
2021861991720,4813330,1152537495,1,AUTORIZADO,Autorizado
41033860300630,6437053,1152820510,2,AUTORIZADO,Autorizado
41033760300630,6437053,1152796064,2,AUTORIZADO,Autorizado
2021871991720,7934445,1152564019,1,AUTORIZADO,Autorizado
2021891991720,7968105,1152601253,1,AUTORIZADO,Autorizado
2021881991720,7851285,1152578996,1,AUTORIZADO,Autorizado
81052212590640,7367540,1152829919,1,AUTORIZADO,Autorizado
9616202850620,4267706,1151920428,1,AUTORIZADO,Autorizado
9616212850620,7955372,1152686195,1,AUTORIZADO,Autorizado
9616222850620,7835162,1152780925,1,AUTORIZADO,Autorizado
2021971991720,7907470,1152398427,1,AUTORIZADO,Autorizado
2021981991720,8021274,1152429660,1,AUTORIZADO,Autorizado
2022001991720,6733575,1152435016,1,AUTORIZADO,Autorizado
2021991991720,6175948,1152432136,1,AUTORIZADO,Autorizado
2022011991720,7952586,1152435402,1,AUTORIZADO,Autorizado
2022021991720,7980343,1152451826,1,AUTORIZADO,Autorizado
2022031991720,6175948,1152469935,1,AUTORIZADO,Autorizado
2022041991720,7952586,1152489639,1,AUTORIZADO,Autorizado
2022051991720,7898037,1152514766,1,AUTORIZADO,Autorizado
2022061991720,3933572,1152525972,1,AUTORIZADO,Autorizado
2022071991720,7854200,1152528560,1,AUTORIZADO,Autorizado
2022081991720,3661000,1152537261,1,AUTORIZADO,Autorizado
2022081991720,7741821,1152537261,1,AUTORIZADO,Autorizado
2022091991720,6531768,1152540548,1,AUTORIZADO,Autorizado
2022101991720,6531768,1152540807,1,AUTORIZADO,Autorizado
2022111991720,7864339,1152543356,1,AUTORIZADO,Autorizado
2022121991720,7360381,1152556584,1,AUTORIZADO,Autorizado
2022131991720,7360381,1152557223,6,AUTORIZADO,Autorizado
2022141991720,7774102,1152566728,2,AUTORIZADO,Autorizado
2022161991720,4124061,1152596925,1,AUTORIZADO,Autorizado
2022151991720,8022462,1152592171,1,AUTORIZADO,Autorizado
2022171991720,7582912,1152602685,1,AUTORIZADO,Autorizado
2022181991720,7833717,1152603696,1,AUTORIZADO,Autorizado
879762526502650,7360381,1152643697,1,AUTORIZADO,Autorizado
879763526502650,7825880,1152668652,1,AUTORIZADO,Autorizado
879764526502650,7901782,1152728781,1,AUTORIZADO,Autorizado
17908850620,6182410,1152596329,1,AUTORIZADO,Autorizado
17909850620,7674044,1152603555,1,AUTORIZADO,Autorizado
17910850620,7871191,1152623327,2,AUTORIZADO,Autorizado
17911850620,7770685,1152656979,1,AUTORIZADO,Autorizado
17912850620,7583032,1152765847,1,AUTORIZADO,Autorizado
41034160300630,7937538,1152807138,1,AUTORIZADO,Autorizado
41034060300630,7730931,1152826762,1,AUTORIZADO,Autorizado
41034260300630,7956843,1152820690,1,AUTORIZADO,Autorizado
41034560300630,7957888,1152829430,1,AUTORIZADO,Autorizado
41034760300630,7789328,1152825357,1,AUTORIZADO,Autorizado
41034460300630,7917059,1152757198,1,AUTORIZADO,Autorizado
41034860300630,7937538,1152829254,1,AUTORIZADO,Autorizado
41034960300630,7919466,1152827369,1,AUTORIZADO,Autorizado
41035060300630,7614811,1152766538,1,AUTORIZADO,Autorizado
41035260300630,7940064,1152816482,1,AUTORIZADO,Autorizado
41035460300630,7879487,1152787891,1,AUTORIZADO,Autorizado
41035560300630,7956843,1152816852,1,AUTORIZADO,Autorizado
41035360300630,7937538,1152821313,1,AUTORIZADO,Autorizado
41035660300630,7917059,1152812147,1,AUTORIZADO,Autorizado
881782352005210,4535515,1152724983,1,AUTORIZADO,Autorizado
881783352005210,7566592,1152642585,1,AUTORIZADO,Autorizado
881785352005210,4535515,1152674879,1,AUTORIZADO,Autorizado
881784352005210,8007872,1152802632,1,AUTORIZADO,Autorizado
881789352005210,4535515,1152726554,1,AUTORIZADO,Autorizado
881787352005210,1740851,1152693763,1,AUTORIZADO,Autorizado
881786352005210,7901836,1152788585,1,AUTORIZADO,Autorizado
881788352005210,7771095,1152785451,1,AUTORIZADO,Autorizado
881791352005210,6676506,1152710098,1,AUTORIZADO,Autorizado
881790352005210,7875823,1152814791,1,AUTORIZADO,Autorizado
881793352005210,8034496,1152801557,1,AUTORIZADO,Autorizado
881792352005210,8007872,1152808227,1,AUTORIZADO,Autorizado
41035860300630,7950971,1152781883,1,AUTORIZADO,Autorizado
881795352005210,7771095,1152793880,1,AUTORIZADO,Autorizado
41035760300630,8025098,1152795713,1,AUTORIZADO,Autorizado
881794352005210,4535515,1152765040,1,AUTORIZADO,Autorizado
41035960300630,7828256,1152818306,1,AUTORIZADO,Autorizado
41036060300630,7740930,1152803115,1,AUTORIZADO,Autorizado
41036160300630,7856570,1152800183,1,AUTORIZADO,Autorizado
41036260300630,7879487,1152812888,1,AUTORIZADO,Autorizado
41036660300630,7957871,1152824582,1,AUTORIZADO,Autorizado
41036560300630,7917059,1152820414,1,AUTORIZADO,Autorizado
41036760300630,7917059,1152776462,1,AUTORIZADO,Autorizado
879787526502650,7864285,1152778446,1,AUTORIZADO,Autorizado
879788526502650,7950971,1152779079,1,AUTORIZADO,Autorizado
879789526502650,7755736,1152782177,2,AUTORIZADO,Autorizado
879790526502650,7955808,1152786925,1,AUTORIZADO,Autorizado
879791526502650,7957819,1152814143,1,AUTORIZADO,Autorizado
879792526502650,8037152,1152822794,1,AUTORIZADO,Autorizado
879794526502650,7811906,1152627172,1,AUTORIZADO,Autorizado
879796526502650,7969188,1152672582,1,AUTORIZADO,Autorizado
879795526502650,7955372,1152638268,1,AUTORIZADO,Autorizado
879797526502650,6627416,1152685298,1,AUTORIZADO,Autorizado
879798526502650,7922541,1152715439,1,AUTORIZADO,Autorizado
879799526502650,7672132,1152781098,1,AUTORIZADO,Autorizado
879800526502650,8037152,1152794420,1,AUTORIZADO,Autorizado
879801526502650,7955129,1152811755,1,AUTORIZADO,Autorizado
41036860300630,7754678,1152816688,1,AUTORIZADO,Autorizado
41036960300630,7379284,1152799453,1,AUTORIZADO,Autorizado
41037160300630,7984068,1152800195,1,AUTORIZADO,Autorizado
41037060300630,6728540,1152633867,1,AUTORIZADO,Autorizado
41037260300630,4535508,1152820484,1,AUTORIZADO,Autorizado
41037360300630,7984068,1152826249,1,AUTORIZADO,Autorizado
41037460300630,7906459,1152783380,1,AUTORIZADO,Autorizado
41037560300630,5254170,1152829011,1,AUTORIZADO,Autorizado
41037760300630,7936470,1152824385,1,AUTORIZADO,Autorizado
41037860300630,6728540,1152825077,1,AUTORIZADO,Autorizado
41037960300630,7906459,1152822559,1,AUTORIZADO,Autorizado
41038160300630,7705472,1152800863,1,AUTORIZADO,Autorizado
41038060300630,7751837,1152821393,1,AUTORIZADO,Autorizado
41038160300630,7555794,1152800863,1,AUTORIZADO,Autorizado
41038560300630,7782862,1152820740,1,AUTORIZADO,Autorizado
41038760300630,7751837,1152827328,1,AUTORIZADO,Autorizado
41038660300630,7906459,1152816809,1,AUTORIZADO,Autorizado
41038960300630,7379284,1152792193,1,AUTORIZADO,Autorizado
41038860300630,7379284,1152800957,1,AUTORIZADO,Autorizado
41039060300630,7984068,1152828484,1,AUTORIZADO,Autorizado
41039160300630,7947001,1152829848,1,AUTORIZADO,Autorizado
41039360300630,7379284,1152822243,1,AUTORIZADO,Autorizado
41039260300630,7936470,1152790922,1,AUTORIZADO,Autorizado
2021431991720,7757105,1152080387,1,AUTORIZADO,Autorizado
2021441991720,6627423,1152143215,1,AUTORIZADO,Autorizado
2021451991720,2931944,1152186239,1,AUTORIZADO,Autorizado
2021461991720,7956850,1152249504,1,AUTORIZADO,Autorizado
2021471991720,6627423,1152258110,1,AUTORIZADO,Autorizado
2021481991720,5497669,1152277453,1,AUTORIZADO,Autorizado
2021491991720,7954443,1152282144,1,AUTORIZADO,Autorizado
2021501991720,7601767,1152318506,1,AUTORIZADO,Autorizado
2021511991720,3590195,1152323089,1,AUTORIZADO,Autorizado
2021521991720,7518720,1152329685,1,AUTORIZADO,Autorizado
2021531991720,6899103,1152332743,1,AUTORIZADO,Autorizado
2021541991720,7716102,1152333365,1,AUTORIZADO,Autorizado
2021551991720,7979149,1152333994,1,AUTORIZADO,Autorizado
2021561991720,7966439,1152334611,1,AUTORIZADO,Autorizado
2021581991720,7257612,1152437339,1,AUTORIZADO,Autorizado
2021571991720,7763212,1152387549,1,AUTORIZADO,Autorizado
2021591991720,7914577,1152473600,1,AUTORIZADO,Autorizado
2021601991720,7582929,1152477608,1,AUTORIZADO,Autorizado
2021621991720,7360398,1152529182,1,AUTORIZADO,Autorizado
2021611991720,7940460,1152505455,1,AUTORIZADO,Autorizado
2021631991720,7919800,1152535340,1,AUTORIZADO,Autorizado
2021641991720,7644542,1152568172,1,AUTORIZADO,Autorizado
2021661991720,3933572,1152568585,1,AUTORIZADO,Autorizado
2021651991720,6546267,1152568254,1,AUTORIZADO,Autorizado
2021671991720,7601941,1152569096,1,AUTORIZADO,Autorizado
2021681991720,5505142,1152578231,1,AUTORIZADO,Autorizado
2021691991720,8022462,1152580355,1,AUTORIZADO,Autorizado
2021701991720,3259801,1152586632,1,AUTORIZADO,Autorizado
2021711991720,7411069,1152597423,1,AUTORIZADO,Autorizado
2021721991720,6938031,1152601981,2,AUTORIZADO,Autorizado
41039460300630,6310981,1152788634,3,AUTORIZADO,Autorizado
41039560300630,3590195,1152828462,2,AUTORIZADO,Autorizado
2022271991720,7950971,1152404603,1,AUTORIZADO,Autorizado
2022281991720,7755705,1152406284,1,AUTORIZADO,Autorizado
2022291991720,7956843,1152417394,1,AUTORIZADO,Autorizado
2022301991720,7582912,1152464584,1,AUTORIZADO,Autorizado
2022321991720,3661000,1152520110,1,AUTORIZADO,Autorizado
2022311991720,7730931,1152514677,1,AUTORIZADO,Autorizado
2022331991720,6310974,1152533688,1,AUTORIZADO,Autorizado
2022341991720,5992898,1152544103,1,AUTORIZADO,Autorizado
2022361991720,7716102,1152602084,1,AUTORIZADO,Autorizado
2022351991720,7833328,1152567927,1,AUTORIZADO,Autorizado
81052312590640,7955372,1152726485,1,AUTORIZADO,Autorizado
81052612590640,7863660,1152828510,1,AUTORIZADO,Autorizado
81052812590640,7563713,1152647235,1,AUTORIZADO,Autorizado
81053112590640,7955396,1152819268,1,AUTORIZADO,Autorizado
81054412590640,7947254,1152720343,1,AUTORIZADO,Autorizado
81053412590640,7825897,1152800866,1,AUTORIZADO,Autorizado
81053212590640,7894824,1152822907,1,AUTORIZADO,Autorizado
